date,state,disease,value
2026-01-24,Kentucky,Influenza,261
2026-01-31,Kentucky,COVID-19,131
2026-01-31,Kentucky,Influenza,270
2026-02-07,Kentucky,COVID-19,118
2026-02-07,Kentucky,Influenza,224
2025-10-04,Maryland,COVID-19,74
2025-10-04,Maryland,Influenza,3
2025-10-11,Maryland,COVID-19,62
2025-10-11,Maryland,Influenza,9
2025-10-18,Maryland,COVID-19,42
2025-10-18,Maryland,Influenza,6
2025-10-25,Maryland,COVID-19,40
2025-10-25,Maryland,Influenza,16
2025-11-01,Maryland,COVID-19,27
2025-11-01,Maryland,Influenza,14
2025-11-08,Maryland,COVID-19,42
2025-11-08,Maryland,Influenza,20
2025-11-15,Maryland,COVID-19,24
2025-11-15,Maryland,Influenza,33
2025-11-22,Maryland,COVID-19,42
2025-11-22,Maryland,Influenza,66
2025-11-29,Maryland,COVID-19,33
2025-11-29,Maryland,Influenza,91
2025-12-06,Maryland,COVID-19,41
2025-12-06,Maryland,Influenza,138
2025-12-13,Maryland,COVID-19,53
2025-12-13,Maryland,Influenza,238
2025-12-20,Maryland,COVID-19,58
2025-12-20,Maryland,Influenza,400
2025-12-27,Maryland,COVID-19,65
2025-12-27,Maryland,Influenza,644
2026-01-03,Maryland,COVID-19,119
2026-01-03,Maryland,Influenza,803
2026-01-10,Maryland,COVID-19,100
2026-01-10,Maryland,Influenza,587
2026-01-17,Maryland,COVID-19,81
2026-01-17,Maryland,Influenza,282
2026-01-24,Maryland,COVID-19,73
2026-01-24,Maryland,Influenza,159
2026-01-31,Maryland,COVID-19,64
2026-01-31,Maryland,Influenza,106
2026-02-07,Maryland,COVID-19,61
2026-02-07,Maryland,Influenza,79
2024-09-21,Montana,COVID-19,25
2024-09-21,Montana,Influenza,0
2024-09-28,Montana,COVID-19,20
2024-09-28,Montana,Influenza,1
2024-10-05,North Carolina,COVID-19,1
2024-10-05,North Carolina,Influenza,0
2024-10-12,North Carolina,COVID-19,39
2024-10-12,North Carolina,Influenza,77
2024-10-19,North Carolina,COVID-19,40
2024-10-19,North Carolina,Influenza,48
2024-10-26,North Carolina,COVID-19,97
2024-10-26,North Carolina,Influenza,47
2024-11-02,North Carolina,COVID-19,130
2024-11-02,North Carolina,Influenza,14
2024-11-09,North Carolina,COVID-19,201
2024-11-09,North Carolina,Influenza,27
2024-11-16,North Carolina,COVID-19,188
2024-11-16,North Carolina,Influenza,38
2024-11-23,North Carolina,COVID-19,163
2024-11-23,North Carolina,Influenza,31
2024-11-30,North Carolina,COVID-19,149
2024-11-30,North Carolina,Influenza,43
2024-12-07,North Carolina,COVID-19,181
2024-12-07,North Carolina,Influenza,65
2024-12-14,North Carolina,COVID-19,232
2024-12-14,North Carolina,Influenza,173
2024-12-21,North Carolina,COVID-19,257
2024-12-21,North Carolina,Influenza,292
2024-12-28,North Carolina,COVID-19,364
2024-12-28,North Carolina,Influenza,611
2025-01-04,North Carolina,COVID-19,492
2025-01-04,North Carolina,Influenza,942
2025-01-11,North Carolina,COVID-19,407
2025-01-11,North Carolina,Influenza,833
2025-01-18,North Carolina,COVID-19,433
2025-01-18,North Carolina,Influenza,1109
2025-01-25,North Carolina,COVID-19,433
2025-01-25,North Carolina,Influenza,1582
2025-02-01,North Carolina,COVID-19,428
2025-02-01,North Carolina,Influenza,2082
2025-02-08,North Carolina,COVID-19,463
2025-02-08,North Carolina,Influenza,2280
2025-02-15,North Carolina,COVID-19,387
2025-02-15,North Carolina,Influenza,1694
2025-02-22,North Carolina,COVID-19,368
2025-02-22,North Carolina,Influenza,1174
2025-03-01,North Carolina,COVID-19,378
2025-03-01,North Carolina,Influenza,918
2025-03-08,North Carolina,COVID-19,392
2025-03-08,North Carolina,Influenza,822
2025-03-15,North Carolina,COVID-19,386
2025-03-15,North Carolina,Influenza,667
2025-03-22,North Carolina,COVID-19,376
2025-03-22,North Carolina,Influenza,434
2025-03-29,North Carolina,COVID-19,291
2025-03-29,North Carolina,Influenza,301
2025-04-05,North Carolina,COVID-19,344
2025-04-05,North Carolina,Influenza,188
2025-04-12,North Carolina,COVID-19,214
2025-04-12,North Carolina,Influenza,98
2025-04-19,North Carolina,COVID-19,219
2025-04-19,North Carolina,Influenza,60
2025-04-26,North Carolina,COVID-19,179
2025-04-26,North Carolina,Influenza,50
2025-05-03,North Carolina,COVID-19,158
2025-05-03,North Carolina,Influenza,39
2025-05-10,North Carolina,COVID-19,125
2025-05-10,North Carolina,Influenza,28
2025-05-17,North Carolina,COVID-19,123
2025-05-17,North Carolina,Influenza,18
2025-05-24,North Carolina,COVID-19,108
2025-05-24,North Carolina,Influenza,19
2025-05-31,North Carolina,COVID-19,95
2025-05-31,North Carolina,Influenza,18
2025-06-07,North Carolina,COVID-19,106
2025-06-07,North Carolina,Influenza,25
2025-06-14,North Carolina,COVID-19,75
2025-06-14,North Carolina,Influenza,18
2025-06-21,North Carolina,COVID-19,95
2025-06-21,North Carolina,Influenza,22
2025-06-28,North Carolina,COVID-19,100
2025-06-28,North Carolina,Influenza,23
2025-07-05,North Carolina,COVID-19,91
2025-07-05,North Carolina,Influenza,15
2025-07-12,North Carolina,COVID-19,103
2025-07-12,North Carolina,Influenza,12
2025-07-19,North Carolina,COVID-19,127
2025-07-19,North Carolina,Influenza,12
2025-07-26,North Carolina,COVID-19,141
2025-07-26,North Carolina,Influenza,14
2025-08-02,North Carolina,COVID-19,175
2025-08-02,North Carolina,Influenza,12
2025-08-09,North Carolina,COVID-19,219
2025-08-09,North Carolina,Influenza,12
2025-08-16,North Carolina,COVID-19,266
2025-08-16,North Carolina,Influenza,11
2025-08-23,North Carolina,COVID-19,383
2025-08-23,North Carolina,Influenza,11
2025-08-30,North Carolina,COVID-19,463
2025-08-30,North Carolina,Influenza,11
2025-09-06,North Carolina,COVID-19,520
2025-09-06,North Carolina,Influenza,11
2025-09-13,North Carolina,COVID-19,522
2025-09-13,North Carolina,Influenza,7
2025-09-20,North Carolina,COVID-19,450
2025-09-20,North Carolina,Influenza,19
2025-09-27,North Carolina,COVID-19,369
2025-09-27,North Carolina,Influenza,19
2025-10-04,Nebraska,COVID-19,28
2025-10-04,Nebraska,Influenza,1
2025-10-11,Nebraska,COVID-19,18
2025-10-11,Nebraska,Influenza,5
2025-10-18,Nebraska,COVID-19,11
2025-10-18,Nebraska,Influenza,0
2025-10-25,Nebraska,COVID-19,18
2025-10-25,Nebraska,Influenza,3
2025-11-01,Nebraska,COVID-19,18
2025-11-01,Nebraska,Influenza,1
2025-11-08,Nebraska,COVID-19,15
2025-11-08,Nebraska,Influenza,2
2025-11-15,Nebraska,COVID-19,17
2025-11-15,Nebraska,Influenza,1
2025-11-22,Nebraska,COVID-19,24
2025-11-22,Nebraska,Influenza,2
2025-11-29,Nebraska,COVID-19,20
2025-11-29,Nebraska,Influenza,13
2025-12-06,Nebraska,COVID-19,16
2025-12-06,Nebraska,Influenza,14
2025-12-13,Nebraska,COVID-19,27
2025-12-13,Nebraska,Influenza,28
2025-12-20,Nebraska,COVID-19,26
2025-12-20,Nebraska,Influenza,72
2025-12-27,Nebraska,COVID-19,69
2025-12-27,Nebraska,Influenza,165
2026-01-03,Nebraska,COVID-19,83
2026-01-03,Nebraska,Influenza,202
2026-01-10,Nebraska,COVID-19,78
2026-01-10,Nebraska,Influenza,164
2026-01-17,Nebraska,COVID-19,63
2026-01-17,Nebraska,Influenza,125
2026-01-24,Nebraska,COVID-19,55
2026-01-24,Nebraska,Influenza,142
2026-01-31,Nebraska,COVID-19,48
2026-01-31,Nebraska,Influenza,127
2026-02-07,Nebraska,COVID-19,48
2026-02-07,Nebraska,Influenza,135
2024-10-05,Oklahoma,COVID-19,9
2024-10-05,Oklahoma,Influenza,0
2024-10-12,Oklahoma,COVID-19,13
2024-10-12,Oklahoma,Influenza,0
2024-10-19,Oklahoma,COVID-19,6
2024-10-19,Oklahoma,Influenza,0
2024-10-26,Oklahoma,COVID-19,21
2024-10-26,Oklahoma,Influenza,4
2024-11-02,Oklahoma,COVID-19,26
2024-11-02,Oklahoma,Influenza,3
2024-11-09,Oklahoma,COVID-19,64
2024-11-09,Oklahoma,Influenza,13
2024-11-16,Oklahoma,COVID-19,73
2024-11-16,Oklahoma,Influenza,13
2024-11-23,Oklahoma,COVID-19,72
2024-11-23,Oklahoma,Influenza,14
2024-11-30,Oklahoma,COVID-19,105
2024-11-30,Oklahoma,Influenza,40
2024-12-07,Oklahoma,COVID-19,145
2024-12-07,Oklahoma,Influenza,40
2024-12-14,Oklahoma,COVID-19,158
2024-12-14,Oklahoma,Influenza,56
2024-12-21,Oklahoma,COVID-19,169
2024-12-21,Oklahoma,Influenza,106
2024-12-28,Oklahoma,COVID-19,238
2024-12-28,Oklahoma,Influenza,282
2025-01-04,Oklahoma,COVID-19,270
2025-01-04,Oklahoma,Influenza,404
2025-01-11,Oklahoma,COVID-19,228
2025-01-11,Oklahoma,Influenza,285
2025-01-18,Oklahoma,COVID-19,205
2025-01-18,Oklahoma,Influenza,439
2025-01-25,Oklahoma,COVID-19,192
2025-01-25,Oklahoma,Influenza,692
2025-02-01,Oklahoma,COVID-19,198
2025-02-01,Oklahoma,Influenza,1114
2025-02-08,Oklahoma,COVID-19,160
2025-02-08,Oklahoma,Influenza,1076
2025-02-15,Oklahoma,COVID-19,161
2025-02-15,Oklahoma,Influenza,787
2025-02-22,Oklahoma,COVID-19,117
2025-02-22,Oklahoma,Influenza,500
2025-03-01,Oklahoma,COVID-19,117
2025-03-01,Oklahoma,Influenza,334
2025-03-08,Oklahoma,COVID-19,87
2025-03-08,Oklahoma,Influenza,236
2025-03-15,Oklahoma,COVID-19,112
2025-03-15,Oklahoma,Influenza,143
2025-03-22,Oklahoma,COVID-19,96
2025-03-22,Oklahoma,Influenza,86
2025-03-29,Oklahoma,COVID-19,106
2025-03-29,Oklahoma,Influenza,75
2025-04-05,Oklahoma,COVID-19,98
2025-04-05,Oklahoma,Influenza,40
2025-04-12,Oklahoma,COVID-19,93
2025-04-12,Oklahoma,Influenza,20
2025-04-19,Oklahoma,COVID-19,83
2025-04-19,Oklahoma,Influenza,21
2025-04-26,Oklahoma,COVID-19,84
2025-04-26,Oklahoma,Influenza,17
2025-05-03,Oklahoma,COVID-19,56
2025-05-03,Oklahoma,Influenza,16
2025-05-10,Oklahoma,COVID-19,52
2025-05-10,Oklahoma,Influenza,13
2025-05-17,Oklahoma,COVID-19,51
2025-05-17,Oklahoma,Influenza,19
2025-05-24,Oklahoma,COVID-19,50
2025-05-24,Oklahoma,Influenza,13
2025-05-31,Oklahoma,COVID-19,35
2025-05-31,Oklahoma,Influenza,8
2025-06-07,Oklahoma,COVID-19,32
2025-06-07,Oklahoma,Influenza,12
2025-06-14,Oklahoma,COVID-19,38
2025-06-14,Oklahoma,Influenza,12
2025-06-21,Oklahoma,COVID-19,38
2025-06-21,Oklahoma,Influenza,11
2025-06-28,Oklahoma,COVID-19,40
2025-06-28,Oklahoma,Influenza,14
2025-07-05,Oklahoma,COVID-19,26
2025-07-05,Oklahoma,Influenza,8
2025-07-12,Oklahoma,COVID-19,26
2025-07-12,Oklahoma,Influenza,2
2025-07-19,Oklahoma,COVID-19,27
2025-07-19,Oklahoma,Influenza,4
2025-07-26,Oklahoma,COVID-19,42
2025-07-26,Oklahoma,Influenza,10
2025-08-02,Oklahoma,COVID-19,31
2025-08-02,Oklahoma,Influenza,5
2025-08-09,Oklahoma,COVID-19,30
2025-08-09,Oklahoma,Influenza,7
2025-08-16,Oklahoma,COVID-19,39
2025-08-16,Oklahoma,Influenza,5
2025-08-23,Oklahoma,COVID-19,34
2025-08-23,Oklahoma,Influenza,11
2025-08-30,Oklahoma,COVID-19,53
2025-08-30,Oklahoma,Influenza,4
2025-09-06,Oklahoma,COVID-19,76
2025-09-06,Oklahoma,Influenza,13
2025-09-13,Oklahoma,COVID-19,84
2025-09-13,Oklahoma,Influenza,9
2025-09-20,Oklahoma,COVID-19,78
2025-09-20,Oklahoma,Influenza,8
2025-09-27,Oklahoma,COVID-19,59
2025-09-27,Oklahoma,Influenza,9
2024-09-21,Texas,COVID-19,4
2024-09-21,Texas,Influenza,1
2024-09-28,Texas,COVID-19,8
2024-09-28,Texas,Influenza,1
2025-10-04,Washington,COVID-19,191
2025-10-04,Washington,Influenza,6
2025-10-11,Washington,COVID-19,155
2025-10-11,Washington,Influenza,7
2025-10-18,Washington,COVID-19,107
2025-10-18,Washington,Influenza,11
2025-10-25,Washington,COVID-19,93
2025-10-25,Washington,Influenza,12
2025-11-01,Washington,COVID-19,66
2025-11-01,Washington,Influenza,16
2025-11-08,Washington,COVID-19,51
2025-11-08,Washington,Influenza,13
2025-11-15,Washington,COVID-19,63
2025-11-15,Washington,Influenza,19
2025-11-22,Washington,COVID-19,40
2025-11-22,Washington,Influenza,37
2025-11-29,Washington,COVID-19,47
2025-11-29,Washington,Influenza,36
2025-12-06,Washington,COVID-19,50
2025-12-06,Washington,Influenza,61
2025-12-13,Washington,COVID-19,33
2025-12-13,Washington,Influenza,59
2025-12-20,Washington,COVID-19,35
2025-12-20,Washington,Influenza,116
2025-12-27,Washington,COVID-19,50
2025-12-27,Washington,Influenza,164
2026-01-03,Washington,COVID-19,66
2026-01-03,Washington,Influenza,250
2026-01-10,Washington,COVID-19,56
2026-01-10,Washington,Influenza,261
2026-01-17,Washington,COVID-19,53
2026-01-17,Washington,Influenza,206
2026-01-24,Washington,COVID-19,52
2026-01-24,Washington,Influenza,236
2026-01-31,Washington,COVID-19,76
2026-01-31,Washington,Influenza,295
2026-02-07,Washington,COVID-19,72
2026-02-07,Washington,Influenza,375
2024-09-21,Wisconsin,COVID-19,140
2024-09-21,Wisconsin,Influenza,0
2024-09-28,Wisconsin,COVID-19,160
2024-09-28,Wisconsin,Influenza,1
2024-10-05,Arizona,COVID-19,93
2024-10-05,Arizona,Influenza,40
2024-10-12,Arizona,COVID-19,17
2024-10-12,Arizona,Influenza,4
2024-10-19,Arizona,COVID-19,59
2024-10-19,Arizona,Influenza,14
2024-10-26,Arizona,COVID-19,435
2024-10-26,Arizona,Influenza,187
2024-11-02,Arizona,COVID-19,462
2024-11-02,Arizona,Influenza,141
2024-11-09,Arizona,COVID-19,532
2024-11-09,Arizona,Influenza,272
2024-11-16,Arizona,COVID-19,688
2024-11-16,Arizona,Influenza,356
2024-11-23,Arizona,COVID-19,787
2024-11-23,Arizona,Influenza,488
2024-11-30,Arizona,COVID-19,757
2024-11-30,Arizona,Influenza,558
2024-12-07,Arizona,COVID-19,858
2024-12-07,Arizona,Influenza,882
2024-12-14,Arizona,COVID-19,763
2024-12-14,Arizona,Influenza,1023
2024-12-21,Arizona,COVID-19,771
2024-12-21,Arizona,Influenza,1534
2024-12-28,Arizona,COVID-19,795
2024-12-28,Arizona,Influenza,2340
2025-01-04,Arizona,COVID-19,729
2025-01-04,Arizona,Influenza,2846
2025-01-11,Arizona,COVID-19,491
2025-01-11,Arizona,Influenza,1483
2025-01-18,Arizona,COVID-19,452
2025-01-18,Arizona,Influenza,1077
2025-01-25,Arizona,COVID-19,312
2025-01-25,Arizona,Influenza,999
2025-02-01,Arizona,COVID-19,411
2025-02-01,Arizona,Influenza,836
2025-02-08,Arizona,COVID-19,317
2025-02-08,Arizona,Influenza,836
2025-02-15,Arizona,COVID-19,324
2025-02-15,Arizona,Influenza,711
2025-02-22,Arizona,COVID-19,271
2025-02-22,Arizona,Influenza,647
2025-03-01,Arizona,COVID-19,279
2025-03-01,Arizona,Influenza,657
2025-03-08,Arizona,COVID-19,227
2025-03-08,Arizona,Influenza,499
2025-03-15,Arizona,COVID-19,179
2025-03-15,Arizona,Influenza,393
2025-03-22,Arizona,COVID-19,199
2025-03-22,Arizona,Influenza,346
2025-03-29,Arizona,COVID-19,191
2025-03-29,Arizona,Influenza,238
2025-04-05,Arizona,COVID-19,178
2025-04-05,Arizona,Influenza,111
2025-04-12,Arizona,COVID-19,136
2025-04-12,Arizona,Influenza,93
2025-04-19,Arizona,COVID-19,145
2025-04-19,Arizona,Influenza,88
2025-04-26,Arizona,COVID-19,118
2025-04-26,Arizona,Influenza,77
2025-05-03,Arizona,COVID-19,77
2025-05-03,Arizona,Influenza,80
2025-05-10,Arizona,COVID-19,77
2025-05-10,Arizona,Influenza,53
2025-05-17,Arizona,COVID-19,88
2025-05-17,Arizona,Influenza,69
2025-05-24,Arizona,COVID-19,78
2025-05-24,Arizona,Influenza,38
2025-05-31,Arizona,COVID-19,79
2025-05-31,Arizona,Influenza,55
2025-06-07,Arizona,COVID-19,79
2025-06-07,Arizona,Influenza,32
2025-06-14,Arizona,COVID-19,67
2025-06-14,Arizona,Influenza,35
2025-06-21,Arizona,COVID-19,80
2025-06-21,Arizona,Influenza,18
2025-06-28,Arizona,COVID-19,81
2025-06-28,Arizona,Influenza,11
2025-07-05,Arizona,COVID-19,78
2025-07-05,Arizona,Influenza,24
2025-07-12,Arizona,COVID-19,76
2025-07-12,Arizona,Influenza,15
2025-07-19,Arizona,COVID-19,80
2025-07-19,Arizona,Influenza,10
2025-07-26,Arizona,COVID-19,79
2025-07-26,Arizona,Influenza,6
2025-08-02,Arizona,COVID-19,93
2025-08-02,Arizona,Influenza,5
2025-08-09,Arizona,COVID-19,114
2025-08-09,Arizona,Influenza,11
2025-08-16,Arizona,COVID-19,127
2025-08-16,Arizona,Influenza,18
2025-08-23,Arizona,COVID-19,162
2025-08-23,Arizona,Influenza,6
2025-08-30,Arizona,COVID-19,192
2025-08-30,Arizona,Influenza,27
2025-09-06,Arizona,COVID-19,155
2025-09-06,Arizona,Influenza,11
2025-09-13,Arizona,COVID-19,138
2025-09-13,Arizona,Influenza,14
2025-09-20,Arizona,COVID-19,140
2025-09-20,Arizona,Influenza,16
2025-09-27,Arizona,COVID-19,120
2025-09-27,Arizona,Influenza,13
2025-10-04,Colorado,COVID-19,73
2025-10-04,Colorado,Influenza,8
2025-10-11,Colorado,COVID-19,55
2025-10-11,Colorado,Influenza,6
2025-10-18,Colorado,COVID-19,51
2025-10-18,Colorado,Influenza,7
2025-10-25,Colorado,COVID-19,48
2025-10-25,Colorado,Influenza,9
2025-11-01,Colorado,COVID-19,27
2025-11-01,Colorado,Influenza,18
2025-11-08,Colorado,COVID-19,31
2025-11-08,Colorado,Influenza,28
2025-11-15,Colorado,COVID-19,35
2025-11-15,Colorado,Influenza,46
2025-11-22,Colorado,COVID-19,46
2025-11-22,Colorado,Influenza,97
2025-11-29,Colorado,COVID-19,47
2025-11-29,Colorado,Influenza,149
2025-12-06,Colorado,COVID-19,68
2025-12-06,Colorado,Influenza,222
2025-12-13,Colorado,COVID-19,66
2025-12-13,Colorado,Influenza,282
2025-12-20,Colorado,COVID-19,92
2025-12-20,Colorado,Influenza,517
2025-12-27,Colorado,COVID-19,100
2025-12-27,Colorado,Influenza,818
2026-01-03,Colorado,COVID-19,128
2026-01-03,Colorado,Influenza,830
2026-01-10,Colorado,COVID-19,110
2026-01-10,Colorado,Influenza,475
2026-01-17,Colorado,COVID-19,111
2026-01-17,Colorado,Influenza,270
2026-01-24,Colorado,COVID-19,75
2026-01-24,Colorado,Influenza,183
2026-01-31,Colorado,COVID-19,84
2026-01-31,Colorado,Influenza,149
2026-02-07,Colorado,COVID-19,95
2026-02-07,Colorado,Influenza,110
2024-09-21,Delaware,COVID-19,58
2024-09-21,Delaware,Influenza,0
2024-09-28,Delaware,COVID-19,57
2024-09-28,Delaware,Influenza,0
2024-09-21,Georgia,COVID-19,57
2024-09-21,Georgia,Influenza,5
2024-09-28,Georgia,COVID-19,50
2024-09-28,Georgia,Influenza,2
2024-10-05,NA,COVID-19,0
2024-10-05,NA,Influenza,1
2024-10-12,NA,COVID-19,NA
2024-10-12,NA,Influenza,NA
2024-10-19,NA,COVID-19,1
2024-10-19,NA,Influenza,2
2024-10-26,NA,COVID-19,0
2024-10-26,NA,Influenza,3
2024-11-02,NA,COVID-19,0
2024-11-02,NA,Influenza,1
2024-11-09,NA,COVID-19,0
2024-11-09,NA,Influenza,3
2024-11-16,NA,COVID-19,3
2024-11-16,NA,Influenza,3
2024-11-23,NA,COVID-19,0
2024-11-23,NA,Influenza,1
2024-11-30,NA,COVID-19,1
2024-11-30,NA,Influenza,2
2024-12-07,NA,COVID-19,1
2024-12-07,NA,Influenza,0
2024-12-14,NA,COVID-19,0
2024-12-14,NA,Influenza,3
2024-12-21,NA,COVID-19,0
2024-12-21,NA,Influenza,0
2024-12-28,NA,COVID-19,1
2024-12-28,NA,Influenza,3
2025-01-04,NA,COVID-19,1
2025-01-04,NA,Influenza,0
2025-01-11,NA,COVID-19,0
2025-01-11,NA,Influenza,3
2025-01-18,NA,COVID-19,1
2025-01-18,NA,Influenza,0
2025-01-25,NA,COVID-19,1
2025-01-25,NA,Influenza,5
2025-02-01,NA,COVID-19,1
2025-02-01,NA,Influenza,6
2025-02-08,NA,COVID-19,0
2025-02-08,NA,Influenza,0
2025-02-15,NA,COVID-19,0
2025-02-15,NA,Influenza,4
2025-02-22,NA,COVID-19,1
2025-02-22,NA,Influenza,2
2025-03-01,NA,COVID-19,0
2025-03-01,NA,Influenza,0
2025-03-08,NA,COVID-19,0
2025-03-08,NA,Influenza,0
2025-03-15,NA,COVID-19,1
2025-03-15,NA,Influenza,1
2025-03-22,NA,COVID-19,1
2025-03-22,NA,Influenza,1
2025-03-29,NA,COVID-19,0
2025-03-29,NA,Influenza,1
2025-04-05,NA,COVID-19,1
2025-04-05,NA,Influenza,0
2025-04-12,NA,COVID-19,0
2025-04-12,NA,Influenza,1
2025-04-19,NA,COVID-19,1
2025-04-19,NA,Influenza,3
2025-04-26,NA,COVID-19,1
2025-04-26,NA,Influenza,0
2025-05-03,NA,COVID-19,0
2025-05-03,NA,Influenza,0
2025-05-10,NA,COVID-19,1
2025-05-10,NA,Influenza,2
2025-05-17,NA,COVID-19,2
2025-05-17,NA,Influenza,1
2025-05-24,NA,COVID-19,2
2025-05-24,NA,Influenza,0
2025-05-31,NA,COVID-19,1
2025-05-31,NA,Influenza,1
2025-06-07,NA,COVID-19,1
2025-06-07,NA,Influenza,2
2025-06-14,NA,COVID-19,0
2025-06-14,NA,Influenza,2
2025-06-21,NA,COVID-19,3
2025-06-21,NA,Influenza,0
2025-06-28,NA,COVID-19,3
2025-06-28,NA,Influenza,0
2025-07-05,NA,COVID-19,2
2025-07-05,NA,Influenza,0
2025-07-12,NA,COVID-19,4
2025-07-12,NA,Influenza,0
2025-07-19,NA,COVID-19,4
2025-07-19,NA,Influenza,0
2025-07-26,NA,COVID-19,4
2025-07-26,NA,Influenza,0
2025-08-02,NA,COVID-19,2
2025-08-02,NA,Influenza,3
2025-08-09,NA,COVID-19,6
2025-08-09,NA,Influenza,0
2025-08-16,NA,COVID-19,1
2025-08-16,NA,Influenza,0
2025-08-23,NA,COVID-19,3
2025-08-23,NA,Influenza,1
2025-08-30,NA,COVID-19,4
2025-08-30,NA,Influenza,0
2025-09-06,NA,COVID-19,4
2025-09-06,NA,Influenza,2
2025-09-13,NA,COVID-19,1
2025-09-13,NA,Influenza,2
2025-09-20,NA,COVID-19,0
2025-09-20,NA,Influenza,5
2025-09-27,NA,COVID-19,0
2025-09-27,NA,Influenza,3
2025-10-04,Illinois,COVID-19,179
2025-10-04,Illinois,Influenza,14
2025-10-11,Illinois,COVID-19,135
2025-10-11,Illinois,Influenza,15
2025-10-18,Illinois,COVID-19,122
2025-10-18,Illinois,Influenza,27
2025-10-25,Illinois,COVID-19,89
2025-10-25,Illinois,Influenza,21
2025-11-01,Illinois,COVID-19,95
2025-11-01,Illinois,Influenza,38
2025-11-08,Illinois,COVID-19,123
2025-11-08,Illinois,Influenza,29
2025-11-15,Illinois,COVID-19,114
2025-11-15,Illinois,Influenza,47
2025-11-22,Illinois,COVID-19,151
2025-11-22,Illinois,Influenza,87
2025-11-29,Illinois,COVID-19,171
2025-11-29,Illinois,Influenza,132
2025-12-06,Illinois,COVID-19,247
2025-12-06,Illinois,Influenza,200
2025-12-13,Illinois,COVID-19,273
2025-12-13,Illinois,Influenza,263
2025-12-20,Illinois,COVID-19,356
2025-12-20,Illinois,Influenza,600
2025-12-27,Illinois,COVID-19,537
2025-12-27,Illinois,Influenza,1470
2026-01-03,Illinois,COVID-19,730
2026-01-03,Illinois,Influenza,1708
2026-01-10,Illinois,COVID-19,686
2026-01-10,Illinois,Influenza,1163
2026-01-17,Illinois,COVID-19,598
2026-01-17,Illinois,Influenza,734
2026-01-24,Illinois,COVID-19,510
2026-01-24,Illinois,Influenza,630
2026-01-31,Illinois,COVID-19,463
2026-01-31,Illinois,Influenza,534
2026-02-07,Illinois,COVID-19,407
2026-02-07,Illinois,Influenza,493
2024-10-05,Minnesota,COVID-19,NA
2024-10-05,Minnesota,Influenza,NA
2024-10-12,Minnesota,COVID-19,8
2024-10-12,Minnesota,Influenza,0
2024-10-19,Minnesota,COVID-19,53
2024-10-19,Minnesota,Influenza,88
2024-10-26,Minnesota,COVID-19,37
2024-10-26,Minnesota,Influenza,0
2024-11-02,Minnesota,COVID-19,133
2024-11-02,Minnesota,Influenza,4
2024-11-09,Minnesota,COVID-19,120
2024-11-09,Minnesota,Influenza,18
2024-11-16,Minnesota,COVID-19,101
2024-11-16,Minnesota,Influenza,8
2024-11-23,Minnesota,COVID-19,141
2024-11-23,Minnesota,Influenza,11
2024-11-30,Minnesota,COVID-19,134
2024-11-30,Minnesota,Influenza,18
2024-12-07,Minnesota,COVID-19,191
2024-12-07,Minnesota,Influenza,40
2024-12-14,Minnesota,COVID-19,221
2024-12-14,Minnesota,Influenza,91
2024-12-21,Minnesota,COVID-19,258
2024-12-21,Minnesota,Influenza,227
2024-12-28,Minnesota,COVID-19,354
2024-12-28,Minnesota,Influenza,543
2025-01-04,Minnesota,COVID-19,501
2025-01-04,Minnesota,Influenza,942
2025-01-11,Minnesota,COVID-19,371
2025-01-11,Minnesota,Influenza,893
2025-01-18,Minnesota,COVID-19,324
2025-01-18,Minnesota,Influenza,923
2025-01-25,Minnesota,COVID-19,273
2025-01-25,Minnesota,Influenza,925
2025-02-01,Minnesota,COVID-19,216
2025-02-01,Minnesota,Influenza,881
2025-02-08,Minnesota,COVID-19,190
2025-02-08,Minnesota,Influenza,699
2025-02-15,Minnesota,COVID-19,154
2025-02-15,Minnesota,Influenza,499
2025-02-22,Minnesota,COVID-19,135
2025-02-22,Minnesota,Influenza,384
2025-03-01,Minnesota,COVID-19,119
2025-03-01,Minnesota,Influenza,287
2025-03-08,Minnesota,COVID-19,120
2025-03-08,Minnesota,Influenza,213
