date,state,disease,value
2023-10-14T00:00:00.000,DE,Influenza,0.0
2023-10-14T00:00:00.000,DE,value,63.0
2023-10-21T00:00:00.000,DE,COVID-19,46.0
2023-10-21T00:00:00.000,DE,Influenza,1.0
2023-10-21T00:00:00.000,DE,value,46.0
2023-10-28T00:00:00.000,DE,COVID-19,38.0
2023-10-28T00:00:00.000,DE,Influenza,1.0
2023-10-28T00:00:00.000,DE,value,38.0
2023-11-04T00:00:00.000,DE,COVID-19,48.0
2023-11-04T00:00:00.000,DE,Influenza,1.0
2023-11-04T00:00:00.000,DE,value,48.0
2023-11-11T00:00:00.000,DE,COVID-19,44.0
2023-11-11T00:00:00.000,DE,Influenza,1.0
2023-11-11T00:00:00.000,DE,value,44.0
2023-11-18T00:00:00.000,DE,COVID-19,48.0
2023-11-18T00:00:00.000,DE,Influenza,2.0
2023-11-18T00:00:00.000,DE,value,48.0
2023-11-25T00:00:00.000,DE,COVID-19,61.0
2023-11-25T00:00:00.000,DE,Influenza,1.0
2023-11-25T00:00:00.000,DE,value,61.0
2023-12-02T00:00:00.000,DE,COVID-19,76.0
2023-12-02T00:00:00.000,DE,Influenza,2.0
2023-12-02T00:00:00.000,DE,value,76.0
2023-12-09T00:00:00.000,DE,COVID-19,64.0
2023-12-09T00:00:00.000,DE,Influenza,10.0
2023-12-09T00:00:00.000,DE,value,64.0
2023-12-16T00:00:00.000,DE,COVID-19,63.0
2023-12-16T00:00:00.000,DE,Influenza,18.0
2023-12-16T00:00:00.000,DE,value,63.0
2023-12-23T00:00:00.000,DE,COVID-19,102.0
2023-12-23T00:00:00.000,DE,Influenza,24.0
2023-12-23T00:00:00.000,DE,value,102.0
2023-12-30T00:00:00.000,DE,COVID-19,107.0
2023-12-30T00:00:00.000,DE,Influenza,60.0
2023-12-30T00:00:00.000,DE,value,107.0
2024-01-06T00:00:00.000,DE,COVID-19,110.0
2024-01-06T00:00:00.000,DE,Influenza,48.0
2024-01-06T00:00:00.000,DE,value,110.0
2024-01-13T00:00:00.000,DE,COVID-19,109.0
2024-01-13T00:00:00.000,DE,Influenza,34.0
2024-01-13T00:00:00.000,DE,value,109.0
2024-01-20T00:00:00.000,DE,COVID-19,79.0
2024-01-20T00:00:00.000,DE,Influenza,32.0
2024-01-20T00:00:00.000,DE,value,79.0
2024-01-27T00:00:00.000,DE,COVID-19,62.0
2024-01-27T00:00:00.000,DE,Influenza,28.0
2024-01-27T00:00:00.000,DE,value,62.0
2024-02-03T00:00:00.000,DE,COVID-19,51.0
2024-02-03T00:00:00.000,DE,Influenza,25.0
2024-02-03T00:00:00.000,DE,value,51.0
2024-02-10T00:00:00.000,DE,COVID-19,74.0
2024-02-10T00:00:00.000,DE,Influenza,25.0
2024-02-10T00:00:00.000,DE,value,74.0
2024-02-17T00:00:00.000,DE,COVID-19,63.0
2024-02-17T00:00:00.000,DE,Influenza,36.0
2024-02-17T00:00:00.000,DE,value,63.0
2024-02-24T00:00:00.000,DE,COVID-19,74.0
2024-02-24T00:00:00.000,DE,Influenza,24.0
2024-02-24T00:00:00.000,DE,value,74.0
2024-03-02T00:00:00.000,DE,COVID-19,79.0
2024-03-02T00:00:00.000,DE,Influenza,33.0
2024-03-02T00:00:00.000,DE,value,79.0
2024-03-09T00:00:00.000,DE,COVID-19,50.0
2024-03-09T00:00:00.000,DE,Influenza,26.0
2024-03-09T00:00:00.000,DE,value,50.0
2024-03-16T00:00:00.000,DE,COVID-19,30.0
2024-03-16T00:00:00.000,DE,Influenza,18.0
2024-03-16T00:00:00.000,DE,value,30.0
2024-03-23T00:00:00.000,DE,COVID-19,32.0
2024-03-23T00:00:00.000,DE,Influenza,16.0
2024-03-23T00:00:00.000,DE,value,32.0
2024-03-30T00:00:00.000,DE,COVID-19,37.0
2024-03-30T00:00:00.000,DE,Influenza,15.0
2024-03-30T00:00:00.000,DE,value,37.0
2024-04-06T00:00:00.000,DE,COVID-19,25.0
2024-04-06T00:00:00.000,DE,Influenza,19.0
2024-04-06T00:00:00.000,DE,value,25.0
2024-04-13T00:00:00.000,DE,COVID-19,34.0
2024-04-13T00:00:00.000,DE,Influenza,7.0
2024-04-13T00:00:00.000,DE,value,34.0
2024-04-20T00:00:00.000,DE,COVID-19,20.0
2024-04-20T00:00:00.000,DE,Influenza,8.0
2024-04-20T00:00:00.000,DE,value,20.0
2024-04-27T00:00:00.000,DE,COVID-19,25.0
2024-04-27T00:00:00.000,DE,Influenza,2.0
2024-04-27T00:00:00.000,DE,value,25.0
2024-05-04T00:00:00.000,DE,COVID-19,26.0
2024-05-04T00:00:00.000,DE,Influenza,4.0
2024-05-04T00:00:00.000,DE,value,26.0
2024-05-11T00:00:00.000,DE,COVID-19,15.0
2024-05-11T00:00:00.000,DE,Influenza,1.0
2024-05-11T00:00:00.000,DE,value,15.0
2024-05-18T00:00:00.000,DE,COVID-19,17.0
2024-05-18T00:00:00.000,DE,Influenza,1.0
2024-05-18T00:00:00.000,DE,value,17.0
2024-05-25T00:00:00.000,DE,COVID-19,12.0
2024-05-25T00:00:00.000,DE,Influenza,1.0
2024-05-25T00:00:00.000,DE,value,12.0
2024-06-01T00:00:00.000,DE,COVID-19,12.0
2024-06-01T00:00:00.000,DE,Influenza,0.0
2024-06-01T00:00:00.000,DE,value,12.0
2024-06-08T00:00:00.000,DE,COVID-19,16.0
2024-06-08T00:00:00.000,DE,Influenza,1.0
2024-06-08T00:00:00.000,DE,value,16.0
2024-06-15T00:00:00.000,DE,COVID-19,14.0
2024-06-15T00:00:00.000,DE,Influenza,0.0
2024-06-15T00:00:00.000,DE,value,14.0
2024-06-22T00:00:00.000,DE,COVID-19,18.0
2024-06-22T00:00:00.000,DE,Influenza,0.0
2024-06-22T00:00:00.000,DE,value,18.0
2024-06-29T00:00:00.000,DE,COVID-19,21.0
2024-06-29T00:00:00.000,DE,Influenza,1.0
2024-06-29T00:00:00.000,DE,value,21.0
2024-07-06T00:00:00.000,DE,COVID-19,26.0
2024-07-06T00:00:00.000,DE,Influenza,0.0
2024-07-06T00:00:00.000,DE,value,26.0
2024-07-13T00:00:00.000,DE,COVID-19,41.0
2024-07-13T00:00:00.000,DE,Influenza,0.0
2024-07-13T00:00:00.000,DE,value,41.0
2024-07-20T00:00:00.000,DE,COVID-19,41.0
2024-07-20T00:00:00.000,DE,Influenza,0.0
2024-07-20T00:00:00.000,DE,value,41.0
2024-07-27T00:00:00.000,DE,COVID-19,53.0
2024-07-27T00:00:00.000,DE,Influenza,0.0
2024-07-27T00:00:00.000,DE,value,53.0
2024-08-03T00:00:00.000,DE,COVID-19,49.0
2024-08-03T00:00:00.000,DE,Influenza,0.0
2024-08-03T00:00:00.000,DE,value,49.0
2024-08-10T00:00:00.000,DE,COVID-19,62.0
2024-08-10T00:00:00.000,DE,Influenza,0.0
2024-08-10T00:00:00.000,DE,value,62.0
2024-08-17T00:00:00.000,DE,COVID-19,70.0
2024-08-17T00:00:00.000,DE,Influenza,0.0
2024-08-17T00:00:00.000,DE,value,70.0
2024-08-24T00:00:00.000,DE,COVID-19,58.0
2024-08-24T00:00:00.000,DE,Influenza,0.0
2024-08-24T00:00:00.000,DE,value,58.0
2024-08-31T00:00:00.000,DE,COVID-19,72.0
2024-08-31T00:00:00.000,DE,Influenza,0.0
2024-08-31T00:00:00.000,DE,value,72.0
2024-09-07T00:00:00.000,DE,COVID-19,57.0
2024-09-07T00:00:00.000,DE,Influenza,1.0
2024-09-07T00:00:00.000,DE,value,57.0
2024-09-14T00:00:00.000,DE,COVID-19,53.0
2024-09-14T00:00:00.000,DE,Influenza,0.0
2024-09-14T00:00:00.000,DE,value,53.0
2024-09-21T00:00:00.000,DE,COVID-19,58.0
2024-09-21T00:00:00.000,DE,Influenza,0.0
2024-09-21T00:00:00.000,DE,value,58.0
2024-09-28T00:00:00.000,DE,COVID-19,57.0
2024-09-28T00:00:00.000,DE,Influenza,0.0
2024-09-28T00:00:00.000,DE,value,57.0
2023-10-07T00:00:00.000,GA,COVID-19,379.0
2023-10-07T00:00:00.000,GA,Influenza,34.0
2023-10-07T00:00:00.000,GA,value,379.0
2023-10-14T00:00:00.000,GA,COVID-19,427.0
2023-10-14T00:00:00.000,GA,Influenza,39.0
2023-10-14T00:00:00.000,GA,value,427.0
2023-10-21T00:00:00.000,GA,COVID-19,397.0
2023-10-21T00:00:00.000,GA,Influenza,31.0
2023-10-21T00:00:00.000,GA,value,397.0
2023-10-28T00:00:00.000,GA,COVID-19,375.0
2023-10-28T00:00:00.000,GA,Influenza,40.0
2023-10-28T00:00:00.000,GA,value,375.0
2023-11-04T00:00:00.000,GA,COVID-19,376.0
2023-11-04T00:00:00.000,GA,Influenza,56.0
2023-11-04T00:00:00.000,GA,value,376.0
2023-11-11T00:00:00.000,GA,COVID-19,432.0
2023-11-11T00:00:00.000,GA,Influenza,116.0
2023-11-11T00:00:00.000,GA,value,432.0
2023-11-18T00:00:00.000,GA,COVID-19,466.0
2023-11-18T00:00:00.000,GA,Influenza,133.0
2023-11-18T00:00:00.000,GA,value,466.0
2023-11-25T00:00:00.000,GA,COVID-19,507.0
2023-11-25T00:00:00.000,GA,Influenza,156.0
2023-11-25T00:00:00.000,GA,value,507.0
2023-12-02T00:00:00.000,GA,COVID-19,466.0
2023-12-02T00:00:00.000,GA,Influenza,225.0
2023-12-02T00:00:00.000,GA,value,466.0
2023-12-09T00:00:00.000,GA,COVID-19,524.0
2023-12-09T00:00:00.000,GA,Influenza,261.0
2023-12-09T00:00:00.000,GA,value,524.0
2023-12-16T00:00:00.000,GA,COVID-19,592.0
2023-12-16T00:00:00.000,GA,Influenza,442.0
2023-12-16T00:00:00.000,GA,value,592.0
2023-12-23T00:00:00.000,GA,COVID-19,842.0
2023-12-23T00:00:00.000,GA,Influenza,746.0
2023-12-23T00:00:00.000,GA,value,842.0
2023-12-30T00:00:00.000,GA,COVID-19,1066.0
2023-12-30T00:00:00.000,GA,Influenza,1132.0
2023-12-30T00:00:00.000,GA,value,1066.0
2024-01-06T00:00:00.000,GA,COVID-19,1130.0
2024-01-06T00:00:00.000,GA,Influenza,758.0
2024-01-06T00:00:00.000,GA,value,1130.0
2024-01-13T00:00:00.000,GA,COVID-19,1116.0
2024-01-13T00:00:00.000,GA,Influenza,627.0
2024-01-13T00:00:00.000,GA,value,1116.0
2024-01-20T00:00:00.000,GA,COVID-19,1109.0
2024-01-20T00:00:00.000,GA,Influenza,486.0
2024-01-20T00:00:00.000,GA,value,1109.0
2024-01-27T00:00:00.000,GA,COVID-19,1010.0
2024-01-27T00:00:00.000,GA,Influenza,455.0
2024-01-27T00:00:00.000,GA,value,1010.0
2024-02-03T00:00:00.000,GA,COVID-19,1039.0
2024-02-03T00:00:00.000,GA,Influenza,354.0
2024-02-03T00:00:00.000,GA,value,1039.0
2024-02-10T00:00:00.000,GA,COVID-19,1014.0
2024-02-10T00:00:00.000,GA,Influenza,308.0
2024-02-10T00:00:00.000,GA,value,1014.0
2024-02-17T00:00:00.000,GA,COVID-19,1096.0
2024-02-17T00:00:00.000,GA,Influenza,259.0
2024-02-17T00:00:00.000,GA,value,1096.0
2024-02-24T00:00:00.000,GA,COVID-19,978.0
2024-02-24T00:00:00.000,GA,Influenza,192.0
2024-02-24T00:00:00.000,GA,value,978.0
2024-03-02T00:00:00.000,GA,COVID-19,859.0
2024-03-02T00:00:00.000,GA,Influenza,203.0
2024-03-02T00:00:00.000,GA,value,859.0
2024-03-09T00:00:00.000,GA,COVID-19,748.0
2024-03-09T00:00:00.000,GA,Influenza,156.0
2024-03-09T00:00:00.000,GA,value,748.0
2024-03-16T00:00:00.000,GA,COVID-19,490.0
2024-03-16T00:00:00.000,GA,Influenza,102.0
2024-03-16T00:00:00.000,GA,value,490.0
2024-03-23T00:00:00.000,GA,COVID-19,402.0
2024-03-23T00:00:00.000,GA,Influenza,81.0
2024-03-23T00:00:00.000,GA,value,402.0
2024-03-30T00:00:00.000,GA,COVID-19,362.0
2024-03-30T00:00:00.000,GA,Influenza,64.0
2024-03-30T00:00:00.000,GA,value,362.0
2024-04-06T00:00:00.000,GA,COVID-19,312.0
2024-04-06T00:00:00.000,GA,Influenza,60.0
2024-04-06T00:00:00.000,GA,value,312.0
2024-04-13T00:00:00.000,GA,COVID-19,243.0
2024-04-13T00:00:00.000,GA,Influenza,57.0
2024-04-13T00:00:00.000,GA,value,243.0
2024-04-20T00:00:00.000,GA,COVID-19,209.0
2024-04-20T00:00:00.000,GA,Influenza,40.0
2024-04-20T00:00:00.000,GA,value,209.0
2024-04-27T00:00:00.000,GA,COVID-19,172.0
2024-04-27T00:00:00.000,GA,Influenza,35.0
2024-04-27T00:00:00.000,GA,value,172.0
2024-05-04T00:00:00.000,GA,COVID-19,117.0
2024-05-04T00:00:00.000,GA,Influenza,16.0
2024-05-04T00:00:00.000,GA,value,117.0
2024-05-11T00:00:00.000,GA,COVID-19,35.0
2024-05-11T00:00:00.000,GA,Influenza,7.0
2024-05-11T00:00:00.000,GA,value,35.0
2024-05-18T00:00:00.000,GA,COVID-19,31.0
2024-05-18T00:00:00.000,GA,Influenza,6.0
2024-05-18T00:00:00.000,GA,value,31.0
2024-05-25T00:00:00.000,GA,COVID-19,18.0
2024-05-25T00:00:00.000,GA,Influenza,3.0
2024-05-25T00:00:00.000,GA,value,18.0
2024-06-01T00:00:00.000,GA,COVID-19,21.0
2024-06-01T00:00:00.000,GA,Influenza,5.0
2024-06-01T00:00:00.000,GA,value,21.0
2024-06-08T00:00:00.000,GA,COVID-19,25.0
2024-06-08T00:00:00.000,GA,Influenza,2.0
2024-06-08T00:00:00.000,GA,value,25.0
2024-06-15T00:00:00.000,GA,COVID-19,18.0
2024-06-15T00:00:00.000,GA,Influenza,1.0
2024-06-15T00:00:00.000,GA,value,18.0
2024-06-22T00:00:00.000,GA,COVID-19,30.0
2024-06-22T00:00:00.000,GA,Influenza,2.0
2024-06-22T00:00:00.000,GA,value,30.0
2024-06-29T00:00:00.000,GA,COVID-19,42.0
2024-06-29T00:00:00.000,GA,Influenza,4.0
2024-06-29T00:00:00.000,GA,value,42.0
2024-07-06T00:00:00.000,GA,COVID-19,48.0
2024-07-06T00:00:00.000,GA,Influenza,4.0
2024-07-06T00:00:00.000,GA,value,48.0
2024-07-13T00:00:00.000,GA,COVID-19,69.0
2024-07-13T00:00:00.000,GA,Influenza,0.0
2024-07-13T00:00:00.000,GA,value,69.0
2024-07-20T00:00:00.000,GA,COVID-19,97.0
2024-07-20T00:00:00.000,GA,Influenza,0.0
2024-07-20T00:00:00.000,GA,value,97.0
2024-07-27T00:00:00.000,GA,COVID-19,122.0
2024-07-27T00:00:00.000,GA,Influenza,1.0
2024-07-27T00:00:00.000,GA,value,122.0
2024-08-03T00:00:00.000,GA,COVID-19,135.0
2024-08-03T00:00:00.000,GA,Influenza,3.0
2024-08-03T00:00:00.000,GA,value,135.0
2024-08-10T00:00:00.000,GA,COVID-19,148.0
2024-08-10T00:00:00.000,GA,Influenza,2.0
2024-08-10T00:00:00.000,GA,value,148.0
2024-08-17T00:00:00.000,GA,COVID-19,173.0
2024-08-17T00:00:00.000,GA,Influenza,2.0
2024-08-17T00:00:00.000,GA,value,173.0
2024-08-24T00:00:00.000,GA,COVID-19,192.0
2024-08-24T00:00:00.000,GA,Influenza,2.0
2024-08-24T00:00:00.000,GA,value,192.0
2024-08-31T00:00:00.000,GA,COVID-19,172.0
2024-08-31T00:00:00.000,GA,Influenza,3.0
2024-08-31T00:00:00.000,GA,value,172.0
2024-09-07T00:00:00.000,GA,COVID-19,107.0
2024-09-07T00:00:00.000,GA,Influenza,0.0
2024-09-07T00:00:00.000,GA,value,107.0
2024-09-14T00:00:00.000,GA,COVID-19,80.0
2024-09-14T00:00:00.000,GA,Influenza,3.0
2024-09-14T00:00:00.000,GA,value,80.0
2024-09-21T00:00:00.000,GA,COVID-19,57.0
2024-09-21T00:00:00.000,GA,Influenza,5.0
2024-09-21T00:00:00.000,GA,value,57.0
2024-09-28T00:00:00.000,GA,COVID-19,50.0
2024-09-28T00:00:00.000,GA,Influenza,2.0
2024-09-28T00:00:00.000,GA,value,50.0
2024-10-05T00:00:00.000,GU,COVID-19,0.0
2024-10-05T00:00:00.000,GU,Influenza,1.0
2024-10-05T00:00:00.000,GU,value,0.0
2024-10-12T00:00:00.000,GU,COVID-19,NA
2024-10-12T00:00:00.000,GU,Influenza,NA
2024-10-12T00:00:00.000,GU,value,NA
2024-10-19T00:00:00.000,GU,COVID-19,1.0
2024-10-19T00:00:00.000,GU,Influenza,2.0
2024-10-19T00:00:00.000,GU,value,1.0
2024-10-26T00:00:00.000,GU,COVID-19,0.0
2024-10-26T00:00:00.000,GU,Influenza,3.0
2024-10-26T00:00:00.000,GU,value,0.0
2024-11-02T00:00:00.000,GU,COVID-19,0.0
2024-11-02T00:00:00.000,GU,Influenza,1.0
2024-11-02T00:00:00.000,GU,value,0.0
2024-11-09T00:00:00.000,GU,COVID-19,0.0
2024-11-09T00:00:00.000,GU,Influenza,3.0
2024-11-09T00:00:00.000,GU,value,0.0
2024-11-16T00:00:00.000,GU,COVID-19,3.0
2024-11-16T00:00:00.000,GU,Influenza,3.0
2024-11-16T00:00:00.000,GU,value,3.0
2024-11-23T00:00:00.000,GU,COVID-19,0.0
2024-11-23T00:00:00.000,GU,Influenza,1.0
2024-11-23T00:00:00.000,GU,value,0.0
2024-11-30T00:00:00.000,GU,COVID-19,1.0
2024-11-30T00:00:00.000,GU,Influenza,2.0
2024-11-30T00:00:00.000,GU,value,1.0
2024-12-07T00:00:00.000,GU,COVID-19,1.0
2024-12-07T00:00:00.000,GU,Influenza,0.0
2024-12-07T00:00:00.000,GU,value,1.0
2024-12-14T00:00:00.000,GU,COVID-19,0.0
2024-12-14T00:00:00.000,GU,Influenza,3.0
2024-12-14T00:00:00.000,GU,value,0.0
2024-12-21T00:00:00.000,GU,COVID-19,0.0
2024-12-21T00:00:00.000,GU,Influenza,0.0
2024-12-21T00:00:00.000,GU,value,0.0
2024-12-28T00:00:00.000,GU,COVID-19,1.0
2024-12-28T00:00:00.000,GU,Influenza,3.0
2024-12-28T00:00:00.000,GU,value,1.0
2025-01-04T00:00:00.000,GU,COVID-19,1.0
2025-01-04T00:00:00.000,GU,Influenza,0.0
2025-01-04T00:00:00.000,GU,value,1.0
2025-01-11T00:00:00.000,GU,COVID-19,0.0
2025-01-11T00:00:00.000,GU,Influenza,3.0
2025-01-11T00:00:00.000,GU,value,0.0
2025-01-18T00:00:00.000,GU,COVID-19,1.0
2025-01-18T00:00:00.000,GU,Influenza,0.0
2025-01-18T00:00:00.000,GU,value,1.0
2025-01-25T00:00:00.000,GU,COVID-19,1.0
2025-01-25T00:00:00.000,GU,Influenza,5.0
2025-01-25T00:00:00.000,GU,value,1.0
2025-02-01T00:00:00.000,GU,COVID-19,1.0
2025-02-01T00:00:00.000,GU,Influenza,6.0
2025-02-01T00:00:00.000,GU,value,1.0
2025-02-08T00:00:00.000,GU,COVID-19,0.0
2025-02-08T00:00:00.000,GU,Influenza,0.0
2025-02-08T00:00:00.000,GU,value,0.0
2025-02-15T00:00:00.000,GU,COVID-19,0.0
2025-02-15T00:00:00.000,GU,Influenza,4.0
2025-02-15T00:00:00.000,GU,value,0.0
2025-02-22T00:00:00.000,GU,COVID-19,1.0
2025-02-22T00:00:00.000,GU,Influenza,2.0
2025-02-22T00:00:00.000,GU,value,1.0
2025-03-01T00:00:00.000,GU,COVID-19,0.0
2025-03-01T00:00:00.000,GU,Influenza,0.0
2025-03-01T00:00:00.000,GU,value,0.0
2025-03-08T00:00:00.000,GU,COVID-19,0.0
2025-03-08T00:00:00.000,GU,Influenza,0.0
2025-03-08T00:00:00.000,GU,value,0.0
2025-03-15T00:00:00.000,GU,COVID-19,1.0
2025-03-15T00:00:00.000,GU,Influenza,1.0
2025-03-15T00:00:00.000,GU,value,1.0
2025-03-22T00:00:00.000,GU,COVID-19,1.0
2025-03-22T00:00:00.000,GU,Influenza,1.0
2025-03-22T00:00:00.000,GU,value,1.0
2025-03-29T00:00:00.000,GU,COVID-19,0.0
2025-03-29T00:00:00.000,GU,Influenza,1.0
2025-03-29T00:00:00.000,GU,value,0.0
2025-04-05T00:00:00.000,GU,COVID-19,1.0
2025-04-05T00:00:00.000,GU,Influenza,0.0
2025-04-05T00:00:00.000,GU,value,1.0
2025-04-12T00:00:00.000,GU,COVID-19,0.0
2025-04-12T00:00:00.000,GU,Influenza,1.0
2025-04-12T00:00:00.000,GU,value,0.0
2025-04-19T00:00:00.000,GU,COVID-19,1.0
2025-04-19T00:00:00.000,GU,Influenza,3.0
2025-04-19T00:00:00.000,GU,value,1.0
2025-04-26T00:00:00.000,GU,COVID-19,1.0
2025-04-26T00:00:00.000,GU,Influenza,0.0
2025-04-26T00:00:00.000,GU,value,1.0
2025-05-03T00:00:00.000,GU,COVID-19,0.0
2025-05-03T00:00:00.000,GU,Influenza,0.0
2025-05-03T00:00:00.000,GU,value,0.0
2025-05-10T00:00:00.000,GU,COVID-19,1.0
2025-05-10T00:00:00.000,GU,Influenza,2.0
2025-05-10T00:00:00.000,GU,value,1.0
2025-05-17T00:00:00.000,GU,COVID-19,2.0
2025-05-17T00:00:00.000,GU,Influenza,1.0
2025-05-17T00:00:00.000,GU,value,2.0
2025-05-24T00:00:00.000,GU,COVID-19,2.0
2025-05-24T00:00:00.000,GU,Influenza,0.0
2025-05-24T00:00:00.000,GU,value,2.0
2025-05-31T00:00:00.000,GU,COVID-19,1.0
2025-05-31T00:00:00.000,GU,Influenza,1.0
2025-05-31T00:00:00.000,GU,value,1.0
2025-06-07T00:00:00.000,GU,COVID-19,1.0
2025-06-07T00:00:00.000,GU,Influenza,2.0
2025-06-07T00:00:00.000,GU,value,1.0
2025-06-14T00:00:00.000,GU,COVID-19,0.0
2025-06-14T00:00:00.000,GU,Influenza,2.0
2025-06-14T00:00:00.000,GU,value,0.0
2025-06-21T00:00:00.000,GU,COVID-19,3.0
2025-06-21T00:00:00.000,GU,Influenza,0.0
2025-06-21T00:00:00.000,GU,value,3.0
2025-06-28T00:00:00.000,GU,COVID-19,3.0
2025-06-28T00:00:00.000,GU,Influenza,0.0
2025-06-28T00:00:00.000,GU,value,3.0
2025-07-05T00:00:00.000,GU,COVID-19,2.0
2025-07-05T00:00:00.000,GU,Influenza,0.0
2025-07-05T00:00:00.000,GU,value,2.0
2025-07-12T00:00:00.000,GU,COVID-19,4.0
2025-07-12T00:00:00.000,GU,Influenza,0.0
2025-07-12T00:00:00.000,GU,value,4.0
2025-07-19T00:00:00.000,GU,COVID-19,4.0
2025-07-19T00:00:00.000,GU,Influenza,0.0
2025-07-19T00:00:00.000,GU,value,4.0
2025-07-26T00:00:00.000,GU,COVID-19,4.0
2025-07-26T00:00:00.000,GU,Influenza,0.0
2025-07-26T00:00:00.000,GU,value,4.0
2025-08-02T00:00:00.000,GU,COVID-19,2.0
2025-08-02T00:00:00.000,GU,Influenza,3.0
2025-08-02T00:00:00.000,GU,value,2.0
2025-08-09T00:00:00.000,GU,COVID-19,6.0
2025-08-09T00:00:00.000,GU,Influenza,0.0
2025-08-09T00:00:00.000,GU,value,6.0
2025-08-16T00:00:00.000,GU,COVID-19,1.0
2025-08-16T00:00:00.000,GU,Influenza,0.0
2025-08-16T00:00:00.000,GU,value,1.0
2025-08-23T00:00:00.000,GU,COVID-19,3.0
2025-08-23T00:00:00.000,GU,Influenza,1.0
2025-08-23T00:00:00.000,GU,value,3.0
2025-08-30T00:00:00.000,GU,COVID-19,4.0
2025-08-30T00:00:00.000,GU,Influenza,0.0
2025-08-30T00:00:00.000,GU,value,4.0
2025-09-06T00:00:00.000,GU,COVID-19,4.0
2025-09-06T00:00:00.000,GU,Influenza,2.0
2025-09-06T00:00:00.000,GU,value,4.0
2025-09-13T00:00:00.000,GU,COVID-19,1.0
2025-09-13T00:00:00.000,GU,Influenza,2.0
2025-09-13T00:00:00.000,GU,value,1.0
2025-09-20T00:00:00.000,GU,COVID-19,0.0
2025-09-20T00:00:00.000,GU,Influenza,5.0
2025-09-20T00:00:00.000,GU,value,0.0
2025-09-27T00:00:00.000,GU,COVID-19,0.0
2025-09-27T00:00:00.000,GU,Influenza,3.0
2025-09-27T00:00:00.000,GU,value,0.0
2025-10-04T00:00:00.000,IL,COVID-19,179.0
2025-10-04T00:00:00.000,IL,Influenza,14.0
2025-10-04T00:00:00.000,IL,value,179.0
2025-10-11T00:00:00.000,IL,COVID-19,135.0
2025-10-11T00:00:00.000,IL,Influenza,15.0
2025-10-11T00:00:00.000,IL,value,135.0
2025-10-18T00:00:00.000,IL,COVID-19,122.0
2025-10-18T00:00:00.000,IL,Influenza,27.0
2025-10-18T00:00:00.000,IL,value,122.0
2025-10-25T00:00:00.000,IL,COVID-19,89.0
2025-10-25T00:00:00.000,IL,Influenza,21.0
2025-10-25T00:00:00.000,IL,value,89.0
2025-11-01T00:00:00.000,IL,COVID-19,95.0
2025-11-01T00:00:00.000,IL,Influenza,38.0
2025-11-01T00:00:00.000,IL,value,95.0
2025-11-08T00:00:00.000,IL,COVID-19,123.0
2025-11-08T00:00:00.000,IL,Influenza,29.0
2025-11-08T00:00:00.000,IL,value,123.0
2025-11-15T00:00:00.000,IL,COVID-19,114.0
2025-11-15T00:00:00.000,IL,Influenza,47.0
2025-11-15T00:00:00.000,IL,value,114.0
2025-11-22T00:00:00.000,IL,COVID-19,151.0
2025-11-22T00:00:00.000,IL,Influenza,87.0
2025-11-22T00:00:00.000,IL,value,151.0
2025-11-29T00:00:00.000,IL,COVID-19,171.0
2025-11-29T00:00:00.000,IL,Influenza,132.0
2025-11-29T00:00:00.000,IL,value,171.0
2025-12-06T00:00:00.000,IL,COVID-19,247.0
2025-12-06T00:00:00.000,IL,Influenza,200.0
2025-12-06T00:00:00.000,IL,value,247.0
2025-12-13T00:00:00.000,IL,COVID-19,273.0
2025-12-13T00:00:00.000,IL,Influenza,263.0
2025-12-13T00:00:00.000,IL,value,273.0
2025-12-20T00:00:00.000,IL,COVID-19,356.0
2025-12-20T00:00:00.000,IL,Influenza,600.0
2025-12-20T00:00:00.000,IL,value,356.0
2025-12-27T00:00:00.000,IL,COVID-19,537.0
2025-12-27T00:00:00.000,IL,Influenza,1470.0
2025-12-27T00:00:00.000,IL,value,537.0
2026-01-03T00:00:00.000,IL,COVID-19,730.0
2026-01-03T00:00:00.000,IL,Influenza,1708.0
2026-01-03T00:00:00.000,IL,value,730.0
2026-01-10T00:00:00.000,IL,COVID-19,686.0
2026-01-10T00:00:00.000,IL,Influenza,1163.0
2026-01-10T00:00:00.000,IL,value,686.0
2026-01-17T00:00:00.000,IL,COVID-19,598.0
2026-01-17T00:00:00.000,IL,Influenza,734.0
2026-01-17T00:00:00.000,IL,value,598.0
2026-01-24T00:00:00.000,IL,COVID-19,510.0
2026-01-24T00:00:00.000,IL,Influenza,630.0
2026-01-24T00:00:00.000,IL,value,510.0
2026-01-31T00:00:00.000,IL,COVID-19,463.0
2026-01-31T00:00:00.000,IL,Influenza,534.0
2026-01-31T00:00:00.000,IL,value,463.0
2026-02-07T00:00:00.000,IL,COVID-19,407.0
2026-02-07T00:00:00.000,IL,Influenza,493.0
2026-02-07T00:00:00.000,IL,value,407.0
2024-10-05T00:00:00.000,MN,COVID-19,NA
2024-10-05T00:00:00.000,MN,Influenza,NA
2024-10-05T00:00:00.000,MN,value,NA
2024-10-12T00:00:00.000,MN,COVID-19,8.0
2024-10-12T00:00:00.000,MN,Influenza,0.0
2024-10-12T00:00:00.000,MN,value,8.0
2024-10-19T00:00:00.000,MN,COVID-19,53.0
2024-10-19T00:00:00.000,MN,Influenza,88.0
2024-10-19T00:00:00.000,MN,value,53.0
