date,state,disease,value
2021-01-16T00:00:00.000,Delaware,Influenza,3.0
2021-01-16T00:00:00.000,Delaware,value,373.0
2021-01-23T00:00:00.000,Delaware,COVID-19,342.0
2021-01-23T00:00:00.000,Delaware,Influenza,0.0
2021-01-23T00:00:00.000,Delaware,value,342.0
2021-01-30T00:00:00.000,Delaware,COVID-19,266.0
2021-01-30T00:00:00.000,Delaware,Influenza,0.0
2021-01-30T00:00:00.000,Delaware,value,266.0
2021-02-06T00:00:00.000,Delaware,COVID-19,243.0
2021-02-06T00:00:00.000,Delaware,Influenza,0.0
2021-02-06T00:00:00.000,Delaware,value,243.0
2021-02-13T00:00:00.000,Delaware,COVID-19,189.0
2021-02-13T00:00:00.000,Delaware,Influenza,0.0
2021-02-13T00:00:00.000,Delaware,value,189.0
2021-02-20T00:00:00.000,Delaware,COVID-19,132.0
2021-02-20T00:00:00.000,Delaware,Influenza,0.0
2021-02-20T00:00:00.000,Delaware,value,132.0
2021-02-27T00:00:00.000,Delaware,COVID-19,145.0
2021-02-27T00:00:00.000,Delaware,Influenza,0.0
2021-02-27T00:00:00.000,Delaware,value,145.0
2021-03-06T00:00:00.000,Delaware,COVID-19,90.0
2021-03-06T00:00:00.000,Delaware,Influenza,0.0
2021-03-06T00:00:00.000,Delaware,value,90.0
2021-03-13T00:00:00.000,Delaware,COVID-19,77.0
2021-03-13T00:00:00.000,Delaware,Influenza,0.0
2021-03-13T00:00:00.000,Delaware,value,77.0
2021-03-20T00:00:00.000,Delaware,COVID-19,101.0
2021-03-20T00:00:00.000,Delaware,Influenza,0.0
2021-03-20T00:00:00.000,Delaware,value,101.0
2021-03-27T00:00:00.000,Delaware,COVID-19,110.0
2021-03-27T00:00:00.000,Delaware,Influenza,0.0
2021-03-27T00:00:00.000,Delaware,value,110.0
2021-04-03T00:00:00.000,Delaware,COVID-19,134.0
2021-04-03T00:00:00.000,Delaware,Influenza,0.0
2021-04-03T00:00:00.000,Delaware,value,134.0
2021-04-10T00:00:00.000,Delaware,COVID-19,131.0
2021-04-10T00:00:00.000,Delaware,Influenza,0.0
2021-04-10T00:00:00.000,Delaware,value,131.0
2021-04-17T00:00:00.000,Delaware,COVID-19,154.0
2021-04-17T00:00:00.000,Delaware,Influenza,0.0
2021-04-17T00:00:00.000,Delaware,value,154.0
2021-04-24T00:00:00.000,Delaware,COVID-19,160.0
2021-04-24T00:00:00.000,Delaware,Influenza,2.0
2021-04-24T00:00:00.000,Delaware,value,160.0
2021-05-01T00:00:00.000,Delaware,COVID-19,148.0
2021-05-01T00:00:00.000,Delaware,Influenza,0.0
2021-05-01T00:00:00.000,Delaware,value,148.0
2021-05-08T00:00:00.000,Delaware,COVID-19,89.0
2021-05-08T00:00:00.000,Delaware,Influenza,0.0
2021-05-08T00:00:00.000,Delaware,value,89.0
2021-05-15T00:00:00.000,Delaware,COVID-19,84.0
2021-05-15T00:00:00.000,Delaware,Influenza,0.0
2021-05-15T00:00:00.000,Delaware,value,84.0
2021-05-22T00:00:00.000,Delaware,COVID-19,67.0
2021-05-22T00:00:00.000,Delaware,Influenza,0.0
2021-05-22T00:00:00.000,Delaware,value,67.0
2021-05-29T00:00:00.000,Delaware,COVID-19,60.0
2021-05-29T00:00:00.000,Delaware,Influenza,0.0
2021-05-29T00:00:00.000,Delaware,value,60.0
2021-06-05T00:00:00.000,Delaware,COVID-19,38.0
2021-06-05T00:00:00.000,Delaware,Influenza,0.0
2021-06-05T00:00:00.000,Delaware,value,38.0
2021-06-12T00:00:00.000,Delaware,COVID-19,24.0
2021-06-12T00:00:00.000,Delaware,Influenza,0.0
2021-06-12T00:00:00.000,Delaware,value,24.0
2021-06-19T00:00:00.000,Delaware,COVID-19,17.0
2021-06-19T00:00:00.000,Delaware,Influenza,0.0
2021-06-19T00:00:00.000,Delaware,value,17.0
2021-06-26T00:00:00.000,Delaware,COVID-19,13.0
2021-06-26T00:00:00.000,Delaware,Influenza,0.0
2021-06-26T00:00:00.000,Delaware,value,13.0
2021-07-03T00:00:00.000,Delaware,COVID-19,9.0
2021-07-03T00:00:00.000,Delaware,Influenza,0.0
2021-07-03T00:00:00.000,Delaware,value,9.0
2021-07-10T00:00:00.000,Delaware,COVID-19,20.0
2021-07-10T00:00:00.000,Delaware,Influenza,0.0
2021-07-10T00:00:00.000,Delaware,value,20.0
2021-07-17T00:00:00.000,Delaware,COVID-19,18.0
2021-07-17T00:00:00.000,Delaware,Influenza,0.0
2021-07-17T00:00:00.000,Delaware,value,18.0
2021-07-24T00:00:00.000,Delaware,COVID-19,26.0
2021-07-24T00:00:00.000,Delaware,Influenza,0.0
2021-07-24T00:00:00.000,Delaware,value,26.0
2021-07-31T00:00:00.000,Delaware,COVID-19,17.0
2021-07-31T00:00:00.000,Delaware,Influenza,0.0
2021-07-31T00:00:00.000,Delaware,value,17.0
2021-08-07T00:00:00.000,Delaware,COVID-19,64.0
2021-08-07T00:00:00.000,Delaware,Influenza,0.0
2021-08-07T00:00:00.000,Delaware,value,64.0
2021-08-14T00:00:00.000,Delaware,COVID-19,106.0
2021-08-14T00:00:00.000,Delaware,Influenza,0.0
2021-08-14T00:00:00.000,Delaware,value,106.0
2021-08-21T00:00:00.000,Delaware,COVID-19,174.0
2021-08-21T00:00:00.000,Delaware,Influenza,0.0
2021-08-21T00:00:00.000,Delaware,value,174.0
2021-08-28T00:00:00.000,Delaware,COVID-19,172.0
2021-08-28T00:00:00.000,Delaware,Influenza,0.0
2021-08-28T00:00:00.000,Delaware,value,172.0
2021-09-04T00:00:00.000,Delaware,COVID-19,194.0
2021-09-04T00:00:00.000,Delaware,Influenza,0.0
2021-09-04T00:00:00.000,Delaware,value,194.0
2021-09-11T00:00:00.000,Delaware,COVID-19,190.0
2021-09-11T00:00:00.000,Delaware,Influenza,0.0
2021-09-11T00:00:00.000,Delaware,value,190.0
2021-09-18T00:00:00.000,Delaware,COVID-19,199.0
2021-09-18T00:00:00.000,Delaware,Influenza,0.0
2021-09-18T00:00:00.000,Delaware,value,199.0
2021-09-25T00:00:00.000,Delaware,COVID-19,191.0
2021-09-25T00:00:00.000,Delaware,Influenza,0.0
2021-09-25T00:00:00.000,Delaware,value,191.0
2021-10-02T00:00:00.000,Delaware,COVID-19,184.0
2021-10-02T00:00:00.000,Delaware,Influenza,0.0
2021-10-02T00:00:00.000,Delaware,value,184.0
2021-10-09T00:00:00.000,Delaware,COVID-19,176.0
2021-10-09T00:00:00.000,Delaware,Influenza,0.0
2021-10-09T00:00:00.000,Delaware,value,176.0
2021-10-16T00:00:00.000,Delaware,COVID-19,193.0
2021-10-16T00:00:00.000,Delaware,Influenza,0.0
2021-10-16T00:00:00.000,Delaware,value,193.0
2021-10-23T00:00:00.000,Delaware,COVID-19,136.0
2021-10-23T00:00:00.000,Delaware,Influenza,0.0
2021-10-23T00:00:00.000,Delaware,value,136.0
2021-10-30T00:00:00.000,Delaware,COVID-19,124.0
2021-10-30T00:00:00.000,Delaware,Influenza,0.0
2021-10-30T00:00:00.000,Delaware,value,124.0
2021-11-06T00:00:00.000,Delaware,COVID-19,127.0
2021-11-06T00:00:00.000,Delaware,Influenza,0.0
2021-11-06T00:00:00.000,Delaware,value,127.0
2021-11-13T00:00:00.000,Delaware,COVID-19,121.0
2021-11-13T00:00:00.000,Delaware,Influenza,0.0
2021-11-13T00:00:00.000,Delaware,value,121.0
2021-11-20T00:00:00.000,Delaware,COVID-19,138.0
2021-11-20T00:00:00.000,Delaware,Influenza,0.0
2021-11-20T00:00:00.000,Delaware,value,138.0
2021-11-27T00:00:00.000,Delaware,COVID-19,155.0
2021-11-27T00:00:00.000,Delaware,Influenza,0.0
2021-11-27T00:00:00.000,Delaware,value,155.0
2021-12-04T00:00:00.000,Delaware,COVID-19,205.0
2021-12-04T00:00:00.000,Delaware,Influenza,0.0
2021-12-04T00:00:00.000,Delaware,value,205.0
2021-12-11T00:00:00.000,Delaware,COVID-19,243.0
2021-12-11T00:00:00.000,Delaware,Influenza,1.0
2021-12-11T00:00:00.000,Delaware,value,243.0
2021-12-18T00:00:00.000,Delaware,COVID-19,303.0
2021-12-18T00:00:00.000,Delaware,Influenza,6.0
2021-12-18T00:00:00.000,Delaware,value,303.0
2021-12-25T00:00:00.000,Delaware,COVID-19,275.0
2021-12-25T00:00:00.000,Delaware,Influenza,3.0
2021-12-25T00:00:00.000,Delaware,value,275.0
2022-01-01T00:00:00.000,Delaware,COVID-19,418.0
2022-01-01T00:00:00.000,Delaware,Influenza,10.0
2022-01-01T00:00:00.000,Delaware,value,418.0
2022-01-08T00:00:00.000,Delaware,COVID-19,655.0
2022-01-08T00:00:00.000,Delaware,Influenza,6.0
2022-01-08T00:00:00.000,Delaware,value,655.0
2022-01-15T00:00:00.000,Delaware,COVID-19,656.0
2022-01-15T00:00:00.000,Delaware,Influenza,0.0
2022-01-15T00:00:00.000,Delaware,value,656.0
2022-01-22T00:00:00.000,Delaware,COVID-19,489.0
2022-01-22T00:00:00.000,Delaware,Influenza,0.0
2022-01-22T00:00:00.000,Delaware,value,489.0
2022-01-29T00:00:00.000,Delaware,COVID-19,405.0
2022-01-29T00:00:00.000,Delaware,Influenza,0.0
2022-01-29T00:00:00.000,Delaware,value,405.0
2022-02-05T00:00:00.000,Delaware,COVID-19,300.0
2022-02-05T00:00:00.000,Delaware,Influenza,0.0
2022-02-05T00:00:00.000,Delaware,value,300.0
2022-02-12T00:00:00.000,Delaware,COVID-19,168.0
2022-02-12T00:00:00.000,Delaware,Influenza,0.0
2022-02-12T00:00:00.000,Delaware,value,168.0
2022-02-19T00:00:00.000,Delaware,COVID-19,115.0
2022-02-19T00:00:00.000,Delaware,Influenza,0.0
2022-02-19T00:00:00.000,Delaware,value,115.0
2022-02-26T00:00:00.000,Delaware,COVID-19,89.0
2022-02-26T00:00:00.000,Delaware,Influenza,0.0
2022-02-26T00:00:00.000,Delaware,value,89.0
2022-03-05T00:00:00.000,Delaware,COVID-19,68.0
2022-03-05T00:00:00.000,Delaware,Influenza,1.0
2022-03-05T00:00:00.000,Delaware,value,68.0
2022-03-12T00:00:00.000,Delaware,COVID-19,55.0
2022-03-12T00:00:00.000,Delaware,Influenza,7.0
2022-03-12T00:00:00.000,Delaware,value,55.0
2022-03-19T00:00:00.000,Delaware,COVID-19,43.0
2022-03-19T00:00:00.000,Delaware,Influenza,4.0
2022-03-19T00:00:00.000,Delaware,value,43.0
2022-03-26T00:00:00.000,Delaware,COVID-19,47.0
2022-03-26T00:00:00.000,Delaware,Influenza,4.0
2022-03-26T00:00:00.000,Delaware,value,47.0
2022-04-02T00:00:00.000,Delaware,COVID-19,42.0
2022-04-02T00:00:00.000,Delaware,Influenza,3.0
2022-04-02T00:00:00.000,Delaware,value,42.0
2022-04-09T00:00:00.000,Delaware,COVID-19,45.0
2022-04-09T00:00:00.000,Delaware,Influenza,7.0
2022-04-09T00:00:00.000,Delaware,value,45.0
2022-04-16T00:00:00.000,Delaware,COVID-19,36.0
2022-04-16T00:00:00.000,Delaware,Influenza,38.0
2022-04-16T00:00:00.000,Delaware,value,36.0
2022-04-23T00:00:00.000,Delaware,COVID-19,48.0
2022-04-23T00:00:00.000,Delaware,Influenza,17.0
2022-04-23T00:00:00.000,Delaware,value,48.0
2022-04-30T00:00:00.000,Delaware,COVID-19,65.0
2022-04-30T00:00:00.000,Delaware,Influenza,7.0
2022-04-30T00:00:00.000,Delaware,value,65.0
2022-05-07T00:00:00.000,Delaware,COVID-19,99.0
2022-05-07T00:00:00.000,Delaware,Influenza,4.0
2022-05-07T00:00:00.000,Delaware,value,99.0
2022-05-14T00:00:00.000,Delaware,COVID-19,125.0
2022-05-14T00:00:00.000,Delaware,Influenza,3.0
2022-05-14T00:00:00.000,Delaware,value,125.0
2022-05-21T00:00:00.000,Delaware,COVID-19,151.0
2022-05-21T00:00:00.000,Delaware,Influenza,4.0
2022-05-21T00:00:00.000,Delaware,value,151.0
2022-05-28T00:00:00.000,Delaware,COVID-19,147.0
2022-05-28T00:00:00.000,Delaware,Influenza,3.0
2022-05-28T00:00:00.000,Delaware,value,147.0
2022-06-04T00:00:00.000,Delaware,COVID-19,136.0
2022-06-04T00:00:00.000,Delaware,Influenza,9.0
2022-06-04T00:00:00.000,Delaware,value,136.0
2022-06-11T00:00:00.000,Delaware,COVID-19,106.0
2022-06-11T00:00:00.000,Delaware,Influenza,6.0
2022-06-11T00:00:00.000,Delaware,value,106.0
2022-06-18T00:00:00.000,Delaware,COVID-19,122.0
2022-06-18T00:00:00.000,Delaware,Influenza,1.0
2022-06-18T00:00:00.000,Delaware,value,122.0
2022-06-25T00:00:00.000,Delaware,COVID-19,103.0
2022-06-25T00:00:00.000,Delaware,Influenza,2.0
2022-06-25T00:00:00.000,Delaware,value,103.0
2022-07-02T00:00:00.000,Delaware,COVID-19,105.0
2022-07-02T00:00:00.000,Delaware,Influenza,0.0
2022-07-02T00:00:00.000,Delaware,value,105.0
2022-07-09T00:00:00.000,Delaware,COVID-19,102.0
2022-07-09T00:00:00.000,Delaware,Influenza,0.0
2022-07-09T00:00:00.000,Delaware,value,102.0
2022-07-16T00:00:00.000,Delaware,COVID-19,143.0
2022-07-16T00:00:00.000,Delaware,Influenza,1.0
2022-07-16T00:00:00.000,Delaware,value,143.0
2022-07-23T00:00:00.000,Delaware,COVID-19,140.0
2022-07-23T00:00:00.000,Delaware,Influenza,0.0
2022-07-23T00:00:00.000,Delaware,value,140.0
2022-07-30T00:00:00.000,Delaware,COVID-19,136.0
2022-07-30T00:00:00.000,Delaware,Influenza,0.0
2022-07-30T00:00:00.000,Delaware,value,136.0
2022-08-06T00:00:00.000,Delaware,COVID-19,154.0
2022-08-06T00:00:00.000,Delaware,Influenza,0.0
2022-08-06T00:00:00.000,Delaware,value,154.0
2022-08-13T00:00:00.000,Delaware,COVID-19,160.0
2022-08-13T00:00:00.000,Delaware,Influenza,0.0
2022-08-13T00:00:00.000,Delaware,value,160.0
2022-08-20T00:00:00.000,Delaware,COVID-19,141.0
2022-08-20T00:00:00.000,Delaware,Influenza,0.0
2022-08-20T00:00:00.000,Delaware,value,141.0
2022-08-27T00:00:00.000,Delaware,COVID-19,132.0
2022-08-27T00:00:00.000,Delaware,Influenza,0.0
2022-08-27T00:00:00.000,Delaware,value,132.0
2022-09-03T00:00:00.000,Delaware,COVID-19,140.0
2022-09-03T00:00:00.000,Delaware,Influenza,1.0
2022-09-03T00:00:00.000,Delaware,value,140.0
2022-09-10T00:00:00.000,Delaware,COVID-19,110.0
2022-09-10T00:00:00.000,Delaware,Influenza,0.0
2022-09-10T00:00:00.000,Delaware,value,110.0
2022-09-17T00:00:00.000,Delaware,COVID-19,94.0
2022-09-17T00:00:00.000,Delaware,Influenza,2.0
2022-09-17T00:00:00.000,Delaware,value,94.0
2022-09-24T00:00:00.000,Delaware,COVID-19,107.0
2022-09-24T00:00:00.000,Delaware,Influenza,0.0
2022-09-24T00:00:00.000,Delaware,value,107.0
2022-10-01T00:00:00.000,Delaware,COVID-19,124.0
2022-10-01T00:00:00.000,Delaware,Influenza,0.0
2022-10-01T00:00:00.000,Delaware,value,124.0
2024-10-05T00:00:00.000,Delaware,COVID-19,59.0
2024-10-05T00:00:00.000,Delaware,Influenza,0.0
2024-10-05T00:00:00.000,Delaware,value,59.0
2024-10-12T00:00:00.000,Delaware,COVID-19,16.0
2024-10-12T00:00:00.000,Delaware,Influenza,0.0
2024-10-12T00:00:00.000,Delaware,value,16.0
2024-10-19T00:00:00.000,Delaware,COVID-19,13.0
2024-10-19T00:00:00.000,Delaware,Influenza,0.0
2024-10-19T00:00:00.000,Delaware,value,13.0
2024-10-26T00:00:00.000,Delaware,COVID-19,8.0
2024-10-26T00:00:00.000,Delaware,Influenza,0.0
2024-10-26T00:00:00.000,Delaware,value,8.0
2024-11-02T00:00:00.000,Delaware,COVID-19,10.0
2024-11-02T00:00:00.000,Delaware,Influenza,0.0
2024-11-02T00:00:00.000,Delaware,value,10.0
2024-11-09T00:00:00.000,Delaware,COVID-19,20.0
2024-11-09T00:00:00.000,Delaware,Influenza,1.0
2024-11-09T00:00:00.000,Delaware,value,20.0
2024-11-16T00:00:00.000,Delaware,COVID-19,18.0
2024-11-16T00:00:00.000,Delaware,Influenza,4.0
2024-11-16T00:00:00.000,Delaware,value,18.0
2024-11-23T00:00:00.000,Delaware,COVID-19,20.0
2024-11-23T00:00:00.000,Delaware,Influenza,7.0
2024-11-23T00:00:00.000,Delaware,value,20.0
2024-11-30T00:00:00.000,Delaware,COVID-19,26.0
2024-11-30T00:00:00.000,Delaware,Influenza,5.0
2024-11-30T00:00:00.000,Delaware,value,26.0
2024-12-07T00:00:00.000,Delaware,COVID-19,24.0
2024-12-07T00:00:00.000,Delaware,Influenza,15.0
2024-12-07T00:00:00.000,Delaware,value,24.0
2024-12-14T00:00:00.000,Delaware,COVID-19,25.0
2024-12-14T00:00:00.000,Delaware,Influenza,15.0
2024-12-14T00:00:00.000,Delaware,value,25.0
2024-12-21T00:00:00.000,Delaware,COVID-19,42.0
2024-12-21T00:00:00.000,Delaware,Influenza,43.0
2024-12-21T00:00:00.000,Delaware,value,42.0
2024-12-28T00:00:00.000,Delaware,COVID-19,48.0
2024-12-28T00:00:00.000,Delaware,Influenza,96.0
2024-12-28T00:00:00.000,Delaware,value,48.0
2025-01-04T00:00:00.000,Delaware,COVID-19,80.0
2025-01-04T00:00:00.000,Delaware,Influenza,185.0
2025-01-04T00:00:00.000,Delaware,value,80.0
2025-01-11T00:00:00.000,Delaware,COVID-19,56.0
2025-01-11T00:00:00.000,Delaware,Influenza,108.0
2025-01-11T00:00:00.000,Delaware,value,56.0
2025-01-18T00:00:00.000,Delaware,COVID-19,56.0
2025-01-18T00:00:00.000,Delaware,Influenza,94.0
2025-01-18T00:00:00.000,Delaware,value,56.0
2025-01-25T00:00:00.000,Delaware,COVID-19,34.0
2025-01-25T00:00:00.000,Delaware,Influenza,117.0
2025-01-25T00:00:00.000,Delaware,value,34.0
2025-02-01T00:00:00.000,Delaware,COVID-19,44.0
2025-02-01T00:00:00.000,Delaware,Influenza,198.0
2025-02-01T00:00:00.000,Delaware,value,44.0
2025-02-08T00:00:00.000,Delaware,COVID-19,52.0
2025-02-08T00:00:00.000,Delaware,Influenza,231.0
2025-02-08T00:00:00.000,Delaware,value,52.0
2025-02-15T00:00:00.000,Delaware,COVID-19,42.0
2025-02-15T00:00:00.000,Delaware,Influenza,230.0
2025-02-15T00:00:00.000,Delaware,value,42.0
2025-02-22T00:00:00.000,Delaware,COVID-19,38.0
2025-02-22T00:00:00.000,Delaware,Influenza,164.0
2025-02-22T00:00:00.000,Delaware,value,38.0
2025-03-01T00:00:00.000,Delaware,COVID-19,33.0
2025-03-01T00:00:00.000,Delaware,Influenza,125.0
2025-03-01T00:00:00.000,Delaware,value,33.0
2025-03-08T00:00:00.000,Delaware,COVID-19,43.0
2025-03-08T00:00:00.000,Delaware,Influenza,81.0
2025-03-08T00:00:00.000,Delaware,value,43.0
2025-03-15T00:00:00.000,Delaware,COVID-19,43.0
2025-03-15T00:00:00.000,Delaware,Influenza,64.0
2025-03-15T00:00:00.000,Delaware,value,43.0
2025-03-22T00:00:00.000,Delaware,COVID-19,30.0
2025-03-22T00:00:00.000,Delaware,Influenza,48.0
2025-03-22T00:00:00.000,Delaware,value,30.0
2025-03-29T00:00:00.000,Delaware,COVID-19,24.0
2025-03-29T00:00:00.000,Delaware,Influenza,34.0
2025-03-29T00:00:00.000,Delaware,value,24.0
2025-04-05T00:00:00.000,Delaware,COVID-19,23.0
2025-04-05T00:00:00.000,Delaware,Influenza,24.0
2025-04-05T00:00:00.000,Delaware,value,23.0
2025-04-12T00:00:00.000,Delaware,COVID-19,24.0
2025-04-12T00:00:00.000,Delaware,Influenza,14.0
2025-04-12T00:00:00.000,Delaware,value,24.0
2025-04-19T00:00:00.000,Delaware,COVID-19,15.0
2025-04-19T00:00:00.000,Delaware,Influenza,10.0
2025-04-19T00:00:00.000,Delaware,value,15.0
2025-04-26T00:00:00.000,Delaware,COVID-19,16.0
2025-04-26T00:00:00.000,Delaware,Influenza,4.0
2025-04-26T00:00:00.000,Delaware,value,16.0
2025-05-03T00:00:00.000,Delaware,COVID-19,10.0
2025-05-03T00:00:00.000,Delaware,Influenza,10.0
2025-05-03T00:00:00.000,Delaware,value,10.0
2025-05-10T00:00:00.000,Delaware,COVID-19,12.0
2025-05-10T00:00:00.000,Delaware,Influenza,5.0
2025-05-10T00:00:00.000,Delaware,value,12.0
2025-05-17T00:00:00.000,Delaware,COVID-19,7.0
2025-05-17T00:00:00.000,Delaware,Influenza,0.0
2025-05-17T00:00:00.000,Delaware,value,7.0
2025-05-24T00:00:00.000,Delaware,COVID-19,7.0
2025-05-24T00:00:00.000,Delaware,Influenza,1.0
2025-05-24T00:00:00.000,Delaware,value,7.0
2025-05-31T00:00:00.000,Delaware,COVID-19,10.0
2025-05-31T00:00:00.000,Delaware,Influenza,0.0
2025-05-31T00:00:00.000,Delaware,value,10.0
2025-06-07T00:00:00.000,Delaware,COVID-19,9.0
2025-06-07T00:00:00.000,Delaware,Influenza,0.0
2025-06-07T00:00:00.000,Delaware,value,9.0
2025-06-14T00:00:00.000,Delaware,COVID-19,8.0
2025-06-14T00:00:00.000,Delaware,Influenza,5.0
2025-06-14T00:00:00.000,Delaware,value,8.0
2025-06-21T00:00:00.000,Delaware,COVID-19,8.0
2025-06-21T00:00:00.000,Delaware,Influenza,3.0
2025-06-21T00:00:00.000,Delaware,value,8.0
2025-06-28T00:00:00.000,Delaware,COVID-19,9.0
2025-06-28T00:00:00.000,Delaware,Influenza,1.0
2025-06-28T00:00:00.000,Delaware,value,9.0
2025-07-05T00:00:00.000,Delaware,COVID-19,2.0
2025-07-05T00:00:00.000,Delaware,Influenza,3.0
2025-07-05T00:00:00.000,Delaware,value,2.0
2025-07-12T00:00:00.000,Delaware,COVID-19,5.0
2025-07-12T00:00:00.000,Delaware,Influenza,2.0
2025-07-12T00:00:00.000,Delaware,value,5.0
2025-07-19T00:00:00.000,Delaware,COVID-19,7.0
2025-07-19T00:00:00.000,Delaware,Influenza,1.0
2025-07-19T00:00:00.000,Delaware,value,7.0
2025-07-26T00:00:00.000,Delaware,COVID-19,8.0
2025-07-26T00:00:00.000,Delaware,Influenza,0.0
2025-07-26T00:00:00.000,Delaware,value,8.0
2025-08-02T00:00:00.000,Delaware,COVID-19,12.0
2025-08-02T00:00:00.000,Delaware,Influenza,0.0
2025-08-02T00:00:00.000,Delaware,value,12.0
2025-08-09T00:00:00.000,Delaware,COVID-19,33.0
2025-08-09T00:00:00.000,Delaware,Influenza,0.0
2025-08-09T00:00:00.000,Delaware,value,33.0
2025-08-16T00:00:00.000,Delaware,COVID-19,20.0
2025-08-16T00:00:00.000,Delaware,Influenza,0.0
2025-08-16T00:00:00.000,Delaware,value,20.0
2025-08-23T00:00:00.000,Delaware,COVID-19,21.0
2025-08-23T00:00:00.000,Delaware,Influenza,0.0
2025-08-23T00:00:00.000,Delaware,value,21.0
2025-08-30T00:00:00.000,Delaware,COVID-19,23.0
2025-08-30T00:00:00.000,Delaware,Influenza,2.0
2025-08-30T00:00:00.000,Delaware,value,23.0
2025-09-06T00:00:00.000,Delaware,COVID-19,24.0
2025-09-06T00:00:00.000,Delaware,Influenza,0.0
2025-09-06T00:00:00.000,Delaware,value,24.0
2025-09-13T00:00:00.000,Delaware,COVID-19,25.0
2025-09-13T00:00:00.000,Delaware,Influenza,0.0
2025-09-13T00:00:00.000,Delaware,value,25.0
2025-09-20T00:00:00.000,Delaware,COVID-19,42.0
2025-09-20T00:00:00.000,Delaware,Influenza,2.0
2025-09-20T00:00:00.000,Delaware,value,42.0
2025-09-27T00:00:00.000,Delaware,COVID-19,27.0
2025-09-27T00:00:00.000,Delaware,Influenza,0.0
2025-09-27T00:00:00.000,Delaware,value,27.0
2020-10-03T00:00:00.000,Idaho,COVID-19,150.0
2020-10-03T00:00:00.000,Idaho,Influenza,NA
2020-10-03T00:00:00.000,Idaho,value,150.0
2020-10-10T00:00:00.000,Idaho,COVID-19,152.0
2020-10-10T00:00:00.000,Idaho,Influenza,0.0
2020-10-10T00:00:00.000,Idaho,value,152.0
2020-10-17T00:00:00.000,Idaho,COVID-19,187.0
2020-10-17T00:00:00.000,Idaho,Influenza,0.0
2020-10-17T00:00:00.000,Idaho,value,187.0
2020-10-24T00:00:00.000,Idaho,COVID-19,240.0
2020-10-24T00:00:00.000,Idaho,Influenza,1.0
2020-10-24T00:00:00.000,Idaho,value,240.0
2020-10-31T00:00:00.000,Idaho,COVID-19,276.0
2020-10-31T00:00:00.000,Idaho,Influenza,0.0
2020-10-31T00:00:00.000,Idaho,value,276.0
2020-11-07T00:00:00.000,Idaho,COVID-19,309.0
2020-11-07T00:00:00.000,Idaho,Influenza,0.0
2020-11-07T00:00:00.000,Idaho,value,309.0
2020-11-14T00:00:00.000,Idaho,COVID-19,368.0
2020-11-14T00:00:00.000,Idaho,Influenza,1.0
2020-11-14T00:00:00.000,Idaho,value,368.0
2020-11-21T00:00:00.000,Idaho,COVID-19,381.0
2020-11-21T00:00:00.000,Idaho,Influenza,0.0
2020-11-21T00:00:00.000,Idaho,value,381.0
2020-11-28T00:00:00.000,Idaho,COVID-19,438.0
2020-11-28T00:00:00.000,Idaho,Influenza,0.0
2020-11-28T00:00:00.000,Idaho,value,438.0
2020-12-05T00:00:00.000,Idaho,COVID-19,440.0
2020-12-05T00:00:00.000,Idaho,Influenza,1.0
2020-12-05T00:00:00.000,Idaho,value,440.0
2020-12-12T00:00:00.000,Idaho,COVID-19,423.0
2020-12-12T00:00:00.000,Idaho,Influenza,1.0
2020-12-12T00:00:00.000,Idaho,value,423.0
2020-12-19T00:00:00.000,Idaho,COVID-19,401.0
2020-12-19T00:00:00.000,Idaho,Influenza,2.0
2020-12-19T00:00:00.000,Idaho,value,401.0
2020-12-26T00:00:00.000,Idaho,COVID-19,305.0
2020-12-26T00:00:00.000,Idaho,Influenza,2.0
2020-12-26T00:00:00.000,Idaho,value,305.0
2021-01-02T00:00:00.000,Idaho,COVID-19,339.0
2021-01-02T00:00:00.000,Idaho,Influenza,0.0
2021-01-02T00:00:00.000,Idaho,value,339.0
2021-01-09T00:00:00.000,Idaho,COVID-19,319.0
2021-01-09T00:00:00.000,Idaho,Influenza,2.0
2021-01-09T00:00:00.000,Idaho,value,319.0
2021-01-16T00:00:00.000,Idaho,COVID-19,255.0
2021-01-16T00:00:00.000,Idaho,Influenza,2.0
2021-01-16T00:00:00.000,Idaho,value,255.0
2021-01-23T00:00:00.000,Idaho,COVID-19,177.0
2021-01-23T00:00:00.000,Idaho,Influenza,0.0
2021-01-23T00:00:00.000,Idaho,value,177.0
2021-01-30T00:00:00.000,Idaho,COVID-19,172.0
2021-01-30T00:00:00.000,Idaho,Influenza,0.0
