date,state,value
2025-01-01,Mississippi,0.5848333333333333
2025-01-01,Missouri,NA
2025-01-01,Montana,0.90675
2025-01-01,Nebraska,NA
2025-01-01,Nevada,0.25841666666666663
2025-01-01,New Hampshire,0.38075
2025-01-01,New Jersey,0.328
2025-01-01,New Mexico,0.67625
2025-01-01,New York,0.475
2025-01-01,North Carolina,0.3641666666666667
2025-01-01,North Dakota,0.3451666666666667
2025-01-01,Ohio,0.48475
2025-01-01,Oklahoma,0.3825
2025-01-01,Oregon,0.54175
2025-01-01,Pennsylvania,0.40975
2025-01-01,Rhode Island,0.48158333333333336
2025-01-01,South Carolina,0.38416666666666666
2025-01-01,South Dakota,0.52875
2025-01-01,Tennessee,0.7485833333333334
2025-01-01,Texas,0.587
2025-01-01,United States,0.497
2025-01-01,Utah,0.40775
2025-01-01,Vermont,0.5171666666666667
2025-01-01,Virginia,0.461
2025-01-01,Washington,0.5211666666666667
2025-01-01,West Virginia,0.5781666666666667
2025-01-01,Wisconsin,0.3943333333333333
2025-01-01,Wyoming,NA
2025-01-02,Alabama,0.49924999999999997
2025-01-02,Alaska,0.6525833333333333
2025-01-02,Arizona,0.38066666666666665
2025-01-02,Arkansas,NA
2025-01-02,California,0.5868333333333333
2025-01-02,Colorado,0.504
2025-01-02,Connecticut,0.43241666666666667
2025-01-02,Delaware,0.4705833333333333
2025-01-02,District of Columbia,0.4454166666666667
2025-01-02,Florida,0.56975
2025-01-02,Georgia,0.35075
2025-01-02,Hawaii,NA
2025-01-02,Idaho,0.4345833333333333
2025-01-02,Illinois,0.39475
2025-01-02,Indiana,NA
2025-01-02,Iowa,0.4841666666666667
2025-01-02,Kansas,0.47158333333333335
2025-01-02,Kentucky,0.5125833333333334
2025-01-02,Louisiana,0.42883333333333334
2025-01-02,Maine,0.7756666666666666
2025-01-02,Maryland,0.5399166666666667
2025-01-02,Massachusetts,0.5073333333333333
2025-01-02,Michigan,0.47225
2025-01-02,Minnesota,0.18225
2025-01-02,Mississippi,0.5848333333333333
2025-01-02,Missouri,NA
2025-01-02,Montana,0.90675
2025-01-02,Nebraska,NA
2025-01-02,Nevada,0.25841666666666663
2025-01-02,New Hampshire,0.38075
2025-01-02,New Jersey,0.328
2025-01-02,New Mexico,0.67625
2025-01-02,New York,0.475
2025-01-02,North Carolina,0.3641666666666667
2025-01-02,North Dakota,0.3451666666666667
2025-01-02,Ohio,0.48475
2025-01-02,Oklahoma,0.3825
2025-01-02,Oregon,0.54175
2025-01-02,Pennsylvania,0.40975
2025-01-02,Rhode Island,0.48158333333333336
2025-01-02,South Carolina,0.38416666666666666
2025-01-02,South Dakota,0.52875
2025-01-02,Tennessee,0.7485833333333334
2025-01-02,Texas,0.587
2025-01-02,United States,0.497
2025-01-02,Utah,0.40775
2025-01-02,Vermont,0.5171666666666667
2025-01-02,Virginia,0.461
2025-01-02,Washington,0.5211666666666667
2025-01-02,West Virginia,0.5781666666666667
2025-01-02,Wisconsin,0.3943333333333333
2025-01-02,Wyoming,NA
2025-01-03,Alabama,0.49924999999999997
2025-01-03,Alaska,0.6525833333333333
2025-01-03,Arizona,0.38066666666666665
2025-01-03,Arkansas,NA
2025-01-03,California,0.5868333333333333
2025-01-03,Colorado,0.504
2025-01-03,Connecticut,0.43241666666666667
2025-01-03,Delaware,0.4705833333333333
2025-01-03,District of Columbia,0.4454166666666667
2025-01-03,Florida,0.56975
2025-01-03,Georgia,0.35075
2025-01-03,Hawaii,NA
2025-01-03,Idaho,0.4345833333333333
2025-01-03,Illinois,0.39475
2025-01-03,Indiana,NA
2025-01-03,Iowa,0.4841666666666667
2025-01-03,Kansas,0.47158333333333335
2025-01-03,Kentucky,0.5125833333333334
2025-01-03,Louisiana,0.42883333333333334
2025-01-03,Maine,0.7756666666666666
2025-01-03,Maryland,0.5399166666666667
2025-01-03,Massachusetts,0.5073333333333333
2025-01-03,Michigan,0.47225
2025-01-03,Minnesota,0.18225
2025-01-03,Mississippi,0.5848333333333333
2025-01-03,Missouri,NA
2025-01-03,Montana,0.90675
2025-01-03,Nebraska,NA
2025-01-03,Nevada,0.25841666666666663
2025-01-03,New Hampshire,0.38075
2025-01-03,New Jersey,0.328
2025-01-03,New Mexico,0.67625
2025-01-03,New York,0.475
2025-01-03,North Carolina,0.3641666666666667
2025-01-03,North Dakota,0.3451666666666667
2025-01-03,Ohio,0.48475
2025-01-03,Oklahoma,0.3825
2025-01-03,Oregon,0.54175
2025-01-03,Pennsylvania,0.40975
2025-01-03,Rhode Island,0.48158333333333336
2025-01-03,South Carolina,0.38416666666666666
2025-01-03,South Dakota,0.52875
2025-01-03,Tennessee,0.7485833333333334
2025-01-03,Texas,0.587
2025-01-03,United States,0.497
2025-01-03,Utah,0.40775
2025-01-03,Vermont,0.5171666666666667
2025-01-03,Virginia,0.461
2025-01-03,Washington,0.5211666666666667
2025-01-03,West Virginia,0.5781666666666667
2025-01-03,Wisconsin,0.3943333333333333
2025-01-03,Wyoming,NA
2025-01-04,Alabama,0.49924999999999997
2025-01-04,Alaska,0.6525833333333333
2025-01-04,Arizona,0.38066666666666665
2025-01-04,Arkansas,NA
2025-01-04,California,0.5868333333333333
2025-01-04,Colorado,0.504
2025-01-04,Connecticut,0.43241666666666667
2025-01-04,Delaware,0.4705833333333333
2025-01-04,District of Columbia,0.4454166666666667
2025-01-04,Florida,0.56975
2025-01-04,Georgia,0.35075
2025-01-04,Hawaii,NA
2025-01-04,Idaho,0.4345833333333333
2025-01-04,Illinois,0.39475
2025-01-04,Indiana,NA
2025-01-04,Iowa,0.4841666666666667
2025-01-04,Kansas,0.47158333333333335
2025-01-04,Kentucky,0.5125833333333334
2025-01-04,Louisiana,0.42883333333333334
2025-01-04,Maine,0.7756666666666666
2025-01-04,Maryland,0.5399166666666667
2025-01-04,Massachusetts,0.5073333333333333
2025-01-04,Michigan,0.47225
2025-01-04,Minnesota,0.18225
2025-01-04,Mississippi,0.5848333333333333
2025-01-04,Missouri,NA
2025-01-04,Montana,0.90675
2025-01-04,Nebraska,NA
2025-01-04,Nevada,0.25841666666666663
2025-01-04,New Hampshire,0.38075
2025-01-04,New Jersey,0.328
2025-01-04,New Mexico,0.67625
2025-01-04,New York,0.475
2025-01-04,North Carolina,0.3641666666666667
2025-01-04,North Dakota,0.3451666666666667
2025-01-04,Ohio,0.48475
2025-01-04,Oklahoma,0.3825
2025-01-04,Oregon,0.54175
2025-01-04,Pennsylvania,0.40975
2025-01-04,Rhode Island,0.48158333333333336
2025-01-04,South Carolina,0.38416666666666666
2025-01-04,South Dakota,0.52875
2025-01-04,Tennessee,0.7485833333333334
2025-01-04,Texas,0.587
2025-01-04,United States,0.497
2025-01-04,Utah,0.40775
2025-01-04,Vermont,0.5171666666666667
2025-01-04,Virginia,0.461
2025-01-04,Washington,0.5211666666666667
2025-01-04,West Virginia,0.5781666666666667
2025-01-04,Wisconsin,0.3943333333333333
2025-01-04,Wyoming,NA
2025-01-05,Alabama,0.49924999999999997
2025-01-05,Alaska,0.6525833333333333
2025-01-05,Arizona,0.38066666666666665
2025-01-05,Arkansas,NA
2025-01-05,California,0.5868333333333333
2025-01-05,Colorado,0.504
2025-01-05,Connecticut,0.43241666666666667
2025-01-05,Delaware,0.4705833333333333
2025-01-05,District of Columbia,0.4454166666666667
2025-01-05,Florida,0.56975
2025-01-05,Georgia,0.35075
2025-01-05,Hawaii,NA
2025-01-05,Idaho,0.4345833333333333
2025-01-05,Illinois,0.39475
2025-01-05,Indiana,NA
2025-01-05,Iowa,0.4841666666666667
2025-01-05,Kansas,0.47158333333333335
2025-01-05,Kentucky,0.5125833333333334
2025-01-05,Louisiana,0.42883333333333334
2025-01-05,Maine,0.7756666666666666
2025-01-05,Maryland,0.5399166666666667
2025-01-05,Massachusetts,0.5073333333333333
2025-01-05,Michigan,0.47225
2025-01-05,Minnesota,0.18225
2025-01-05,Mississippi,0.5848333333333333
2025-01-05,Missouri,NA
2025-01-05,Montana,0.90675
2025-01-05,Nebraska,NA
2025-01-05,Nevada,0.25841666666666663
2025-01-05,New Hampshire,0.38075
2025-01-05,New Jersey,0.328
2025-01-05,New Mexico,0.67625
2025-01-05,New York,0.475
2025-01-05,North Carolina,0.3641666666666667
2025-01-05,North Dakota,0.3451666666666667
2025-01-05,Ohio,0.48475
2025-01-05,Oklahoma,0.3825
2025-01-05,Oregon,0.54175
2025-01-05,Pennsylvania,0.40975
2025-01-05,Rhode Island,0.48158333333333336
2025-01-05,South Carolina,0.38416666666666666
2025-01-05,South Dakota,0.52875
2025-01-05,Tennessee,0.7485833333333334
2025-01-05,Texas,0.587
2025-01-05,United States,0.497
2025-01-05,Utah,0.40775
2025-01-05,Vermont,0.5171666666666667
2025-01-05,Virginia,0.461
2025-01-05,Washington,0.5211666666666667
2025-01-05,West Virginia,0.5781666666666667
2025-01-05,Wisconsin,0.3943333333333333
2025-01-05,Wyoming,NA
2025-01-06,Alabama,0.49924999999999997
2025-01-06,Alaska,0.6525833333333333
2025-01-06,Arizona,0.38066666666666665
2025-01-06,Arkansas,NA
2025-01-06,California,0.5868333333333333
2025-01-06,Colorado,0.504
2025-01-06,Connecticut,0.43241666666666667
2025-01-06,Delaware,0.4705833333333333
2025-01-06,District of Columbia,0.4454166666666667
2025-01-06,Florida,0.56975
2025-01-06,Georgia,0.35075
2025-01-06,Hawaii,NA
2025-01-06,Idaho,0.4345833333333333
2025-01-06,Illinois,0.39475
2025-01-06,Indiana,NA
2025-01-06,Iowa,0.4841666666666667
2025-01-06,Kansas,0.47158333333333335
2025-01-06,Kentucky,0.5125833333333334
2025-01-06,Louisiana,0.42883333333333334
2025-01-06,Maine,0.7756666666666666
2025-01-06,Maryland,0.5399166666666667
2025-01-06,Massachusetts,0.5073333333333333
2025-01-06,Michigan,0.47225
2025-01-06,Minnesota,0.18225
2025-01-06,Mississippi,0.5848333333333333
2025-01-06,Missouri,NA
2025-01-06,Montana,0.90675
2025-01-06,Nebraska,NA
2025-01-06,Nevada,0.25841666666666663
2025-01-06,New Hampshire,0.38075
2025-01-06,New Jersey,0.328
2025-01-06,New Mexico,0.67625
2025-01-06,New York,0.475
2025-01-06,North Carolina,0.3641666666666667
2025-01-06,North Dakota,0.3451666666666667
2025-01-06,Ohio,0.48475
2025-01-06,Oklahoma,0.3825
2025-01-06,Oregon,0.54175
2025-01-06,Pennsylvania,0.40975
2025-01-06,Rhode Island,0.48158333333333336
2025-01-06,South Carolina,0.38416666666666666
2025-01-06,South Dakota,0.52875
2025-01-06,Tennessee,0.7485833333333334
2025-01-06,Texas,0.587
2025-01-06,United States,0.497
2025-01-06,Utah,0.40775
2025-01-06,Vermont,0.5171666666666667
2025-01-06,Virginia,0.461
2025-01-06,Washington,0.5211666666666667
2025-01-06,West Virginia,0.5781666666666667
2025-01-06,Wisconsin,0.3943333333333333
2025-01-06,Wyoming,NA
2025-01-07,Alabama,0.49924999999999997
2025-01-07,Alaska,0.6525833333333333
2025-01-07,Arizona,0.38066666666666665
2025-01-07,Arkansas,NA
2025-01-07,California,0.5868333333333333
2025-01-07,Colorado,0.504
2025-01-07,Connecticut,0.43241666666666667
2025-01-07,Delaware,0.4705833333333333
2025-01-07,District of Columbia,0.4454166666666667
2025-01-07,Florida,0.56975
2025-01-07,Georgia,0.35075
2025-01-07,Hawaii,NA
2025-01-07,Idaho,0.4345833333333333
2025-01-07,Illinois,0.39475
2025-01-07,Indiana,NA
2025-01-07,Iowa,0.4841666666666667
2025-01-07,Kansas,0.47158333333333335
2025-01-07,Kentucky,0.5125833333333334
2025-01-07,Louisiana,0.42883333333333334
2025-01-07,Maine,0.7756666666666666
2025-01-07,Maryland,0.5399166666666667
2025-01-07,Massachusetts,0.5073333333333333
2025-01-07,Michigan,0.47225
2025-01-07,Minnesota,0.18225
2025-01-07,Mississippi,0.5848333333333333
2025-01-07,Missouri,NA
2025-01-07,Montana,0.90675
2025-01-07,Nebraska,NA
2025-01-07,Nevada,0.25841666666666663
2025-01-07,New Hampshire,0.38075
2025-01-07,New Jersey,0.328
2025-01-07,New Mexico,0.67625
2025-01-07,New York,0.475
2025-01-07,North Carolina,0.3641666666666667
2025-01-07,North Dakota,0.3451666666666667
2025-01-07,Ohio,0.48475
2025-01-07,Oklahoma,0.3825
2025-01-07,Oregon,0.54175
2025-01-07,Pennsylvania,0.40975
2025-01-07,Rhode Island,0.48158333333333336
2025-01-07,South Carolina,0.38416666666666666
2025-01-07,South Dakota,0.52875
2025-01-07,Tennessee,0.7485833333333334
2025-01-07,Texas,0.587
2025-01-07,United States,0.497
2025-01-07,Utah,0.40775
2025-01-07,Vermont,0.5171666666666667
2025-01-07,Virginia,0.461
2025-01-07,Washington,0.5211666666666667
2025-01-07,West Virginia,0.5781666666666667
2025-01-07,Wisconsin,0.3943333333333333
2025-01-07,Wyoming,NA
2025-01-08,Alabama,0.3443333333333333
2025-01-08,Alaska,0.6369166666666667
2025-01-08,Arizona,0.26133333333333336
2025-01-08,Arkansas,NA
2025-01-08,California,0.42066666666666663
2025-01-08,Colorado,0.37958333333333333
2025-01-08,Connecticut,0.27108333333333334
2025-01-08,Delaware,0.3130833333333333
2025-01-08,District of Columbia,0.286
2025-01-08,Florida,0.42474999999999996
2025-01-08,Georgia,NA
2025-01-08,Hawaii,NA
2025-01-08,Idaho,0.3635833333333333
2025-01-08,Illinois,0.29158333333333336
2025-01-08,Indiana,0.4456666666666667
2025-01-08,Iowa,0.32875
2025-01-08,Kansas,0.34858333333333336
2025-01-08,Kentucky,0.38458333333333333
2025-01-08,Louisiana,0.37533333333333335
2025-01-08,Maine,0.624
2025-01-08,Maryland,0.3849166666666667
2025-01-08,Massachusetts,0.3451666666666667
2025-01-08,Michigan,0.3470833333333333
2025-01-08,Minnesota,0.0925
2025-01-08,Mississippi,0.5115
2025-01-08,Missouri,NA
2025-01-08,Montana,0.7640833333333333
2025-01-08,Nebraska,0.4023333333333333
2025-01-08,Nevada,0.18325
2025-01-08,New Hampshire,0.224
2025-01-08,New Jersey,0.17916666666666667
2025-01-08,New Mexico,0.53925
2025-01-08,New York,0.3229166666666667
2025-01-08,North Carolina,0.23608333333333334
2025-01-08,North Dakota,0.18925
2025-01-08,Ohio,0.32508333333333334
2025-01-08,Oklahoma,0.21725
2025-01-08,Oregon,0.43225
2025-01-08,Pennsylvania,0.25775000000000003
2025-01-08,Rhode Island,NA
2025-01-08,South Carolina,0.25916666666666666
2025-01-08,South Dakota,0.3645833333333333
2025-01-08,Tennessee,0.6385833333333333
2025-01-08,Texas,0.42975
2025-01-08,United States,0.3426666666666667
2025-01-08,Utah,0.28641666666666665
2025-01-08,Vermont,0.3561666666666667
2025-01-08,Virginia,0.35608333333333336
2025-01-08,Washington,0.36416666666666664
2025-01-08,West Virginia,0.4965
2025-01-08,Wisconsin,0.23808333333333334
2025-01-08,Wyoming,NA
2025-01-09,Alabama,0.3443333333333333
2025-01-09,Alaska,0.6369166666666667
2025-01-09,Arizona,0.26133333333333336
2025-01-09,Arkansas,NA
2025-01-09,California,0.42066666666666663
2025-01-09,Colorado,0.37958333333333333
2025-01-09,Connecticut,0.27108333333333334
2025-01-09,Delaware,0.3130833333333333
2025-01-09,District of Columbia,0.286
2025-01-09,Florida,0.42474999999999996
2025-01-09,Georgia,NA
2025-01-09,Hawaii,NA
2025-01-09,Idaho,0.3635833333333333
2025-01-09,Illinois,0.29158333333333336
2025-01-09,Indiana,0.4456666666666667
2025-01-09,Iowa,0.32875
2025-01-09,Kansas,0.34858333333333336
2025-01-09,Kentucky,0.38458333333333333
2025-01-09,Louisiana,0.37533333333333335
2025-01-09,Maine,0.624
2025-01-09,Maryland,0.3849166666666667
2025-01-09,Massachusetts,0.3451666666666667
2025-01-09,Michigan,0.3470833333333333
2025-01-09,Minnesota,0.0925
2025-01-09,Mississippi,0.5115
2025-01-09,Missouri,NA
2025-01-09,Montana,0.7640833333333333
2025-01-09,Nebraska,0.4023333333333333
2025-01-09,Nevada,0.18325
2025-01-09,New Hampshire,0.224
2025-01-09,New Jersey,0.17916666666666667
2025-01-09,New Mexico,0.53925
2025-01-09,New York,0.3229166666666667
2025-01-09,North Carolina,0.23608333333333334
2025-01-09,North Dakota,0.18925
2025-01-09,Ohio,0.32508333333333334
2025-01-09,Oklahoma,0.21725
2025-01-09,Oregon,0.43225
2025-01-09,Pennsylvania,0.25775000000000003
2025-01-09,Rhode Island,NA
2025-01-09,South Carolina,0.25916666666666666
2025-01-09,South Dakota,0.3645833333333333
2025-01-09,Tennessee,0.6385833333333333
2025-01-09,Texas,0.42975
2025-01-09,United States,0.3426666666666667
2025-01-09,Utah,0.28641666666666665
2025-01-09,Vermont,0.3561666666666667
2025-01-09,Virginia,0.35608333333333336
2025-01-09,Washington,0.36416666666666664
2025-01-09,West Virginia,0.4965
2025-01-09,Wisconsin,0.23808333333333334
2025-01-09,Wyoming,NA
2025-01-10,Alabama,0.3443333333333333
2025-01-10,Alaska,0.6369166666666667
2025-01-10,Arizona,0.26133333333333336
2025-01-10,Arkansas,NA
2025-01-10,California,0.42066666666666663
2025-01-10,Colorado,0.37958333333333333
2025-01-10,Connecticut,0.27108333333333334
2025-01-10,Delaware,0.3130833333333333
2025-01-10,District of Columbia,0.286
2025-01-10,Florida,0.42474999999999996
2025-01-10,Georgia,NA
2025-01-10,Hawaii,NA
2025-01-10,Idaho,0.3635833333333333
2025-01-10,Illinois,0.29158333333333336
2025-01-10,Indiana,0.4456666666666667
2025-01-10,Iowa,0.32875
2025-01-10,Kansas,0.34858333333333336
2025-01-10,Kentucky,0.38458333333333333
2025-01-10,Louisiana,0.37533333333333335
2025-01-10,Maine,0.624
2025-01-10,Maryland,0.3849166666666667
2025-01-10,Massachusetts,0.3451666666666667
2025-01-10,Michigan,0.3470833333333333
2025-01-10,Minnesota,0.0925
2025-01-10,Mississippi,0.5115
2025-01-10,Missouri,NA
2025-01-10,Montana,0.7640833333333333
2025-01-10,Nebraska,0.4023333333333333
2025-01-10,Nevada,0.18325
2025-01-10,New Hampshire,0.224
2025-01-10,New Jersey,0.17916666666666667
2025-01-10,New Mexico,0.53925
2025-01-10,New York,0.3229166666666667
2025-01-10,North Carolina,0.23608333333333334
2025-01-10,North Dakota,0.18925
2025-01-10,Ohio,0.32508333333333334
2025-01-10,Oklahoma,0.21725
2025-01-10,Oregon,0.43225
2025-01-10,Pennsylvania,0.25775000000000003
2025-01-10,Rhode Island,NA
2025-01-10,South Carolina,0.25916666666666666
2025-01-10,South Dakota,0.3645833333333333
2025-01-10,Tennessee,0.6385833333333333
2025-01-10,Texas,0.42975
2025-01-10,United States,0.3426666666666667
2025-01-10,Utah,0.28641666666666665
2025-01-10,Vermont,0.3561666666666667
2025-01-10,Virginia,0.35608333333333336
2025-01-10,Washington,0.36416666666666664
2025-01-10,West Virginia,0.4965
2025-01-10,Wisconsin,0.23808333333333334
2025-01-10,Wyoming,NA
2025-01-11,Alabama,0.3443333333333333
2025-01-11,Alaska,0.6369166666666667
2025-01-11,Arizona,0.26133333333333336
2025-01-11,Arkansas,NA
2025-01-11,California,0.42066666666666663
2025-01-11,Colorado,0.37958333333333333
2025-01-11,Connecticut,0.27108333333333334
2025-01-11,Delaware,0.3130833333333333
2025-01-11,District of Columbia,0.286
2025-01-11,Florida,0.42474999999999996
2025-01-11,Georgia,NA
2025-01-11,Hawaii,NA
2025-01-11,Idaho,0.3635833333333333
2025-01-11,Illinois,0.29158333333333336
2025-01-11,Indiana,0.4456666666666667
2025-01-11,Iowa,0.32875
2025-01-11,Kansas,0.34858333333333336
2025-01-11,Kentucky,0.38458333333333333
2025-01-11,Louisiana,0.37533333333333335
2025-01-11,Maine,0.624
2025-01-11,Maryland,0.3849166666666667
2025-01-11,Massachusetts,0.3451666666666667
2025-01-11,Michigan,0.3470833333333333
2025-01-11,Minnesota,0.0925
2025-01-11,Mississippi,0.5115
2025-01-11,Missouri,NA
2025-01-11,Montana,0.7640833333333333
2025-01-11,Nebraska,0.4023333333333333
2025-01-11,Nevada,0.18325
2025-01-11,New Hampshire,0.224
2025-01-11,New Jersey,0.17916666666666667
2025-01-11,New Mexico,0.53925
2025-01-11,New York,0.3229166666666667
2025-01-11,North Carolina,0.23608333333333334
2025-01-11,North Dakota,0.18925
2025-01-11,Ohio,0.32508333333333334
2025-01-11,Oklahoma,0.21725
2025-01-11,Oregon,0.43225
2025-01-11,Pennsylvania,0.25775000000000003
2025-01-11,Rhode Island,NA
2025-01-11,South Carolina,0.25916666666666666
2025-01-11,South Dakota,0.3645833333333333
2025-01-11,Tennessee,0.6385833333333333
2025-01-11,Texas,0.42975
2025-01-11,United States,0.3426666666666667
2025-01-11,Utah,0.28641666666666665
2025-01-11,Vermont,0.3561666666666667
2025-01-11,Virginia,0.35608333333333336
2025-01-11,Washington,0.36416666666666664
2025-01-11,West Virginia,0.4965
2025-01-11,Wisconsin,0.23808333333333334
2025-01-11,Wyoming,NA
2025-01-12,Alabama,0.3443333333333333
2025-01-12,Alaska,0.6369166666666667
2025-01-12,Arizona,0.26133333333333336
2025-01-12,Arkansas,NA
2025-01-12,California,0.42066666666666663
2025-01-12,Colorado,0.37958333333333333
2025-01-12,Connecticut,0.27108333333333334
2025-01-12,Delaware,0.3130833333333333
2025-01-12,District of Columbia,0.286
2025-01-12,Florida,0.42474999999999996
2025-01-12,Georgia,NA
2025-01-12,Hawaii,NA
2025-01-12,Idaho,0.3635833333333333
2025-01-12,Illinois,0.29158333333333336
2025-01-12,Indiana,0.4456666666666667
2025-01-12,Iowa,0.32875
2025-01-12,Kansas,0.34858333333333336
2025-01-12,Kentucky,0.38458333333333333
2025-01-12,Louisiana,0.37533333333333335
2025-01-12,Maine,0.624
2025-01-12,Maryland,0.3849166666666667
2025-01-12,Massachusetts,0.3451666666666667
2025-01-12,Michigan,0.3470833333333333
2025-01-12,Minnesota,0.0925
2025-01-12,Mississippi,0.5115
2025-01-12,Missouri,NA
2025-01-12,Montana,0.7640833333333333
2025-01-12,Nebraska,0.4023333333333333
2025-01-12,Nevada,0.18325
2025-01-12,New Hampshire,0.224
2025-01-12,New Jersey,0.17916666666666667
2025-01-12,New Mexico,0.53925
2025-01-12,New York,0.3229166666666667
2025-01-12,North Carolina,0.23608333333333334
