date,state,value
2024-12-20,Rhode Island,0.17208333333333334
2024-12-20,South Carolina,0.48325
2024-12-20,South Dakota,0.32125
2024-12-20,Tennessee,0.42025
2024-12-20,Texas,0.4266666666666667
2024-12-20,United States,NA
2024-12-20,Utah,0.36425
2024-12-20,Vermont,0.27308333333333334
2024-12-20,Virginia,0.39675
2024-12-20,Washington,0.4781666666666667
2024-12-20,West Virginia,0.44466666666666665
2024-12-20,Wisconsin,0.2195
2024-12-20,Wyoming,NA
2024-12-21,Alabama,0.44699999999999995
2024-12-21,Alaska,0.16316666666666665
2024-12-21,Arizona,0.43075
2024-12-21,Arkansas,NA
2024-12-21,California,0.39775
2024-12-21,Colorado,0.3818333333333333
2024-12-21,Connecticut,0.2985
2024-12-21,Delaware,0.46841666666666665
2024-12-21,District of Columbia,0.30641666666666667
2024-12-21,Florida,0.5116666666666667
2024-12-21,Georgia,0.45975
2024-12-21,Hawaii,NA
2024-12-21,Idaho,0.34425
2024-12-21,Illinois,0.43483333333333335
2024-12-21,Indiana,NA
2024-12-21,Iowa,NA
2024-12-21,Kansas,NA
2024-12-21,Kentucky,0.4390833333333333
2024-12-21,Louisiana,0.4315
2024-12-21,Maine,0.22566666666666665
2024-12-21,Maryland,0.4245
2024-12-21,Massachusetts,0.3378333333333333
2024-12-21,Michigan,0.26325
2024-12-21,Minnesota,0.35541666666666666
2024-12-21,Mississippi,0.42225
2024-12-21,Missouri,NA
2024-12-21,Montana,0.41125
2024-12-21,Nebraska,NA
2024-12-21,Nevada,0.236
2024-12-21,New Hampshire,NA
2024-12-21,New Jersey,0.36333333333333334
2024-12-21,New Mexico,0.30275
2024-12-21,New York,0.37816666666666665
2024-12-21,North Carolina,0.46841666666666665
2024-12-21,North Dakota,0.25433333333333336
2024-12-21,Ohio,0.349
2024-12-21,Oklahoma,0.32583333333333336
2024-12-21,Oregon,0.40008333333333335
2024-12-21,Pennsylvania,0.41875
2024-12-21,Rhode Island,0.17208333333333334
2024-12-21,South Carolina,0.48325
2024-12-21,South Dakota,0.32125
2024-12-21,Tennessee,0.42025
2024-12-21,Texas,0.4266666666666667
2024-12-21,United States,NA
2024-12-21,Utah,0.36425
2024-12-21,Vermont,0.27308333333333334
2024-12-21,Virginia,0.39675
2024-12-21,Washington,0.4781666666666667
2024-12-21,West Virginia,0.44466666666666665
2024-12-21,Wisconsin,0.2195
2024-12-21,Wyoming,NA
2024-12-22,Alabama,0.44699999999999995
2024-12-22,Alaska,0.16316666666666665
2024-12-22,Arizona,0.43075
2024-12-22,Arkansas,NA
2024-12-22,California,0.39775
2024-12-22,Colorado,0.3818333333333333
2024-12-22,Connecticut,0.2985
2024-12-22,Delaware,0.46841666666666665
2024-12-22,District of Columbia,0.30641666666666667
2024-12-22,Florida,0.5116666666666667
2024-12-22,Georgia,0.45975
2024-12-22,Hawaii,NA
2024-12-22,Idaho,0.34425
2024-12-22,Illinois,0.43483333333333335
2024-12-22,Indiana,NA
2024-12-22,Iowa,NA
2024-12-22,Kansas,NA
2024-12-22,Kentucky,0.4390833333333333
2024-12-22,Louisiana,0.4315
2024-12-22,Maine,0.22566666666666665
2024-12-22,Maryland,0.4245
2024-12-22,Massachusetts,0.3378333333333333
2024-12-22,Michigan,0.26325
2024-12-22,Minnesota,0.35541666666666666
2024-12-22,Mississippi,0.42225
2024-12-22,Missouri,NA
2024-12-22,Montana,0.41125
2024-12-22,Nebraska,NA
2024-12-22,Nevada,0.236
2024-12-22,New Hampshire,NA
2024-12-22,New Jersey,0.36333333333333334
2024-12-22,New Mexico,0.30275
2024-12-22,New York,0.37816666666666665
2024-12-22,North Carolina,0.46841666666666665
2024-12-22,North Dakota,0.25433333333333336
2024-12-22,Ohio,0.349
2024-12-22,Oklahoma,0.32583333333333336
2024-12-22,Oregon,0.40008333333333335
2024-12-22,Pennsylvania,0.41875
2024-12-22,Rhode Island,0.17208333333333334
2024-12-22,South Carolina,0.48325
2024-12-22,South Dakota,0.32125
2024-12-22,Tennessee,0.42025
2024-12-22,Texas,0.4266666666666667
2024-12-22,United States,NA
2024-12-22,Utah,0.36425
2024-12-22,Vermont,0.27308333333333334
2024-12-22,Virginia,0.39675
2024-12-22,Washington,0.4781666666666667
2024-12-22,West Virginia,0.44466666666666665
2024-12-22,Wisconsin,0.2195
2024-12-22,Wyoming,NA
2024-12-23,Alabama,0.44699999999999995
2024-12-23,Alaska,0.16316666666666665
2024-12-23,Arizona,0.43075
2024-12-23,Arkansas,NA
2024-12-23,California,0.39775
2024-12-23,Colorado,0.3818333333333333
2024-12-23,Connecticut,0.2985
2024-12-23,Delaware,0.46841666666666665
2024-12-23,District of Columbia,0.30641666666666667
2024-12-23,Florida,0.5116666666666667
2024-12-23,Georgia,0.45975
2024-12-23,Hawaii,NA
2024-12-23,Idaho,0.34425
2024-12-23,Illinois,0.43483333333333335
2024-12-23,Indiana,NA
2024-12-23,Iowa,NA
2024-12-23,Kansas,NA
2024-12-23,Kentucky,0.4390833333333333
2024-12-23,Louisiana,0.4315
2024-12-23,Maine,0.22566666666666665
2024-12-23,Maryland,0.4245
2024-12-23,Massachusetts,0.3378333333333333
2024-12-23,Michigan,0.26325
2024-12-23,Minnesota,0.35541666666666666
2024-12-23,Mississippi,0.42225
2024-12-23,Missouri,NA
2024-12-23,Montana,0.41125
2024-12-23,Nebraska,NA
2024-12-23,Nevada,0.236
2024-12-23,New Hampshire,NA
2024-12-23,New Jersey,0.36333333333333334
2024-12-23,New Mexico,0.30275
2024-12-23,New York,0.37816666666666665
2024-12-23,North Carolina,0.46841666666666665
2024-12-23,North Dakota,0.25433333333333336
2024-12-23,Ohio,0.349
2024-12-23,Oklahoma,0.32583333333333336
2024-12-23,Oregon,0.40008333333333335
2024-12-23,Pennsylvania,0.41875
2024-12-23,Rhode Island,0.17208333333333334
2024-12-23,South Carolina,0.48325
2024-12-23,South Dakota,0.32125
2024-12-23,Tennessee,0.42025
2024-12-23,Texas,0.4266666666666667
2024-12-23,United States,NA
2024-12-23,Utah,0.36425
2024-12-23,Vermont,0.27308333333333334
2024-12-23,Virginia,0.39675
2024-12-23,Washington,0.4781666666666667
2024-12-23,West Virginia,0.44466666666666665
2024-12-23,Wisconsin,0.2195
2024-12-23,Wyoming,NA
2024-12-24,Alabama,0.44699999999999995
2024-12-24,Alaska,0.16316666666666665
2024-12-24,Arizona,0.43075
2024-12-24,Arkansas,NA
2024-12-24,California,0.39775
2024-12-24,Colorado,0.3818333333333333
2024-12-24,Connecticut,0.2985
2024-12-24,Delaware,0.46841666666666665
2024-12-24,District of Columbia,0.30641666666666667
2024-12-24,Florida,0.5116666666666667
2024-12-24,Georgia,0.45975
2024-12-24,Hawaii,NA
2024-12-24,Idaho,0.34425
2024-12-24,Illinois,0.43483333333333335
2024-12-24,Indiana,NA
2024-12-24,Iowa,NA
2024-12-24,Kansas,NA
2024-12-24,Kentucky,0.4390833333333333
2024-12-24,Louisiana,0.4315
2024-12-24,Maine,0.22566666666666665
2024-12-24,Maryland,0.4245
2024-12-24,Massachusetts,0.3378333333333333
2024-12-24,Michigan,0.26325
2024-12-24,Minnesota,0.35541666666666666
2024-12-24,Mississippi,0.42225
2024-12-24,Missouri,NA
2024-12-24,Montana,0.41125
2024-12-24,Nebraska,NA
2024-12-24,Nevada,0.236
2024-12-24,New Hampshire,NA
2024-12-24,New Jersey,0.36333333333333334
2024-12-24,New Mexico,0.30275
2024-12-24,New York,0.37816666666666665
2024-12-24,North Carolina,0.46841666666666665
2024-12-24,North Dakota,0.25433333333333336
2024-12-24,Ohio,0.349
2024-12-24,Oklahoma,0.32583333333333336
2024-12-24,Oregon,0.40008333333333335
2024-12-24,Pennsylvania,0.41875
2024-12-24,Rhode Island,0.17208333333333334
2024-12-24,South Carolina,0.48325
2024-12-24,South Dakota,0.32125
2024-12-24,Tennessee,0.42025
2024-12-24,Texas,0.4266666666666667
2024-12-24,United States,NA
2024-12-24,Utah,0.36425
2024-12-24,Vermont,0.27308333333333334
2024-12-24,Virginia,0.39675
2024-12-24,Washington,0.4781666666666667
2024-12-24,West Virginia,0.44466666666666665
2024-12-24,Wisconsin,0.2195
2024-12-24,Wyoming,NA
2024-12-25,Alabama,0.4548333333333333
2024-12-25,Alaska,0.22841666666666666
2024-12-25,Arizona,0.45775
2024-12-25,Arkansas,NA
2024-12-25,California,0.4464166666666667
2024-12-25,Colorado,0.4013333333333333
2024-12-25,Connecticut,0.22358333333333333
2024-12-25,Delaware,0.393
2024-12-25,District of Columbia,0.25575000000000003
2024-12-25,Florida,0.44875
2024-12-25,Georgia,0.45358333333333334
2024-12-25,Hawaii,NA
2024-12-25,Idaho,0.34299999999999997
2024-12-25,Illinois,0.4359166666666667
2024-12-25,Indiana,NA
2024-12-25,Iowa,0.27025
2024-12-25,Kansas,NA
2024-12-25,Kentucky,0.4504166666666667
2024-12-25,Louisiana,0.42391666666666666
2024-12-25,Maine,0.21533333333333332
2024-12-25,Maryland,0.44508333333333333
2024-12-25,Massachusetts,0.316
2024-12-25,Michigan,0.3095
2024-12-25,Minnesota,0.2543333333333333
2024-12-25,Mississippi,0.4275833333333333
2024-12-25,Missouri,NA
2024-12-25,Montana,0.35333333333333333
2024-12-25,Nebraska,NA
2024-12-25,Nevada,0.212
2024-12-25,New Hampshire,NA
2024-12-25,New Jersey,0.36425
2024-12-25,New Mexico,0.31216666666666665
2024-12-25,New York,0.36
2024-12-25,North Carolina,0.5161666666666667
2024-12-25,North Dakota,0.23983333333333334
2024-12-25,Ohio,0.38183333333333336
2024-12-25,Oklahoma,0.30791666666666667
2024-12-25,Oregon,0.4718333333333333
2024-12-25,Pennsylvania,0.5243333333333333
2024-12-25,Rhode Island,0.11733333333333333
2024-12-25,South Carolina,0.4478333333333333
2024-12-25,South Dakota,0.20908333333333334
2024-12-25,Tennessee,0.5059166666666667
2024-12-25,Texas,0.5093333333333333
2024-12-25,United States,NA
2024-12-25,Utah,0.4135
2024-12-25,Vermont,0.17883333333333334
2024-12-25,Virginia,0.41183333333333333
2024-12-25,Washington,0.511
2024-12-25,West Virginia,0.5325
2024-12-25,Wisconsin,0.20508333333333334
2024-12-25,Wyoming,NA
2024-12-26,Alabama,0.4548333333333333
2024-12-26,Alaska,0.22841666666666666
2024-12-26,Arizona,0.45775
2024-12-26,Arkansas,NA
2024-12-26,California,0.4464166666666667
2024-12-26,Colorado,0.4013333333333333
2024-12-26,Connecticut,0.22358333333333333
2024-12-26,Delaware,0.393
2024-12-26,District of Columbia,0.25575000000000003
2024-12-26,Florida,0.44875
2024-12-26,Georgia,0.45358333333333334
2024-12-26,Hawaii,NA
2024-12-26,Idaho,0.34299999999999997
2024-12-26,Illinois,0.4359166666666667
2024-12-26,Indiana,NA
2024-12-26,Iowa,0.27025
2024-12-26,Kansas,NA
2024-12-26,Kentucky,0.4504166666666667
2024-12-26,Louisiana,0.42391666666666666
2024-12-26,Maine,0.21533333333333332
2024-12-26,Maryland,0.44508333333333333
2024-12-26,Massachusetts,0.316
2024-12-26,Michigan,0.3095
2024-12-26,Minnesota,0.2543333333333333
2024-12-26,Mississippi,0.4275833333333333
2024-12-26,Missouri,NA
2024-12-26,Montana,0.35333333333333333
2024-12-26,Nebraska,NA
2024-12-26,Nevada,0.212
2024-12-26,New Hampshire,NA
2024-12-26,New Jersey,0.36425
2024-12-26,New Mexico,0.31216666666666665
2024-12-26,New York,0.36
2024-12-26,North Carolina,0.5161666666666667
2024-12-26,North Dakota,0.23983333333333334
2024-12-26,Ohio,0.38183333333333336
2024-12-26,Oklahoma,0.30791666666666667
2024-12-26,Oregon,0.4718333333333333
2024-12-26,Pennsylvania,0.5243333333333333
2024-12-26,Rhode Island,0.11733333333333333
2024-12-26,South Carolina,0.4478333333333333
2024-12-26,South Dakota,0.20908333333333334
2024-12-26,Tennessee,0.5059166666666667
2024-12-26,Texas,0.5093333333333333
2024-12-26,United States,NA
2024-12-26,Utah,0.4135
2024-12-26,Vermont,0.17883333333333334
2024-12-26,Virginia,0.41183333333333333
2024-12-26,Washington,0.511
2024-12-26,West Virginia,0.5325
2024-12-26,Wisconsin,0.20508333333333334
2024-12-26,Wyoming,NA
2024-12-27,Alabama,0.4548333333333333
2024-12-27,Alaska,0.22841666666666666
2024-12-27,Arizona,0.45775
2024-12-27,Arkansas,NA
2024-12-27,California,0.4464166666666667
2024-12-27,Colorado,0.4013333333333333
2024-12-27,Connecticut,0.22358333333333333
2024-12-27,Delaware,0.393
2024-12-27,District of Columbia,0.25575000000000003
2024-12-27,Florida,0.44875
2024-12-27,Georgia,0.45358333333333334
2024-12-27,Hawaii,NA
2024-12-27,Idaho,0.34299999999999997
2024-12-27,Illinois,0.4359166666666667
2024-12-27,Indiana,NA
2024-12-27,Iowa,0.27025
2024-12-27,Kansas,NA
2024-12-27,Kentucky,0.4504166666666667
2024-12-27,Louisiana,0.42391666666666666
2024-12-27,Maine,0.21533333333333332
2024-12-27,Maryland,0.44508333333333333
2024-12-27,Massachusetts,0.316
2024-12-27,Michigan,0.3095
2024-12-27,Minnesota,0.2543333333333333
2024-12-27,Mississippi,0.4275833333333333
2024-12-27,Missouri,NA
2024-12-27,Montana,0.35333333333333333
2024-12-27,Nebraska,NA
2024-12-27,Nevada,0.212
2024-12-27,New Hampshire,NA
2024-12-27,New Jersey,0.36425
2024-12-27,New Mexico,0.31216666666666665
2024-12-27,New York,0.36
2024-12-27,North Carolina,0.5161666666666667
2024-12-27,North Dakota,0.23983333333333334
2024-12-27,Ohio,0.38183333333333336
2024-12-27,Oklahoma,0.30791666666666667
2024-12-27,Oregon,0.4718333333333333
2024-12-27,Pennsylvania,0.5243333333333333
2024-12-27,Rhode Island,0.11733333333333333
2024-12-27,South Carolina,0.4478333333333333
2024-12-27,South Dakota,0.20908333333333334
2024-12-27,Tennessee,0.5059166666666667
2024-12-27,Texas,0.5093333333333333
2024-12-27,United States,NA
2024-12-27,Utah,0.4135
2024-12-27,Vermont,0.17883333333333334
2024-12-27,Virginia,0.41183333333333333
2024-12-27,Washington,0.511
2024-12-27,West Virginia,0.5325
2024-12-27,Wisconsin,0.20508333333333334
2024-12-27,Wyoming,NA
2024-12-28,Alabama,0.4548333333333333
2024-12-28,Alaska,0.22841666666666666
2024-12-28,Arizona,0.45775
2024-12-28,Arkansas,NA
2024-12-28,California,0.4464166666666667
2024-12-28,Colorado,0.4013333333333333
2024-12-28,Connecticut,0.22358333333333333
2024-12-28,Delaware,0.393
2024-12-28,District of Columbia,0.25575000000000003
2024-12-28,Florida,0.44875
2024-12-28,Georgia,0.45358333333333334
2024-12-28,Hawaii,NA
2024-12-28,Idaho,0.34299999999999997
2024-12-28,Illinois,0.4359166666666667
2024-12-28,Indiana,NA
2024-12-28,Iowa,0.27025
2024-12-28,Kansas,NA
2024-12-28,Kentucky,0.4504166666666667
2024-12-28,Louisiana,0.42391666666666666
2024-12-28,Maine,0.21533333333333332
2024-12-28,Maryland,0.44508333333333333
2024-12-28,Massachusetts,0.316
2024-12-28,Michigan,0.3095
2024-12-28,Minnesota,0.2543333333333333
2024-12-28,Mississippi,0.4275833333333333
2024-12-28,Missouri,NA
2024-12-28,Montana,0.35333333333333333
2024-12-28,Nebraska,NA
2024-12-28,Nevada,0.212
2024-12-28,New Hampshire,NA
2024-12-28,New Jersey,0.36425
2024-12-28,New Mexico,0.31216666666666665
2024-12-28,New York,0.36
2024-12-28,North Carolina,0.5161666666666667
2024-12-28,North Dakota,0.23983333333333334
2024-12-28,Ohio,0.38183333333333336
2024-12-28,Oklahoma,0.30791666666666667
2024-12-28,Oregon,0.4718333333333333
2024-12-28,Pennsylvania,0.5243333333333333
2024-12-28,Rhode Island,0.11733333333333333
2024-12-28,South Carolina,0.4478333333333333
2024-12-28,South Dakota,0.20908333333333334
2024-12-28,Tennessee,0.5059166666666667
2024-12-28,Texas,0.5093333333333333
2024-12-28,United States,NA
2024-12-28,Utah,0.4135
2024-12-28,Vermont,0.17883333333333334
2024-12-28,Virginia,0.41183333333333333
2024-12-28,Washington,0.511
2024-12-28,West Virginia,0.5325
2024-12-28,Wisconsin,0.20508333333333334
2024-12-28,Wyoming,NA
2024-12-29,Alabama,0.4548333333333333
2024-12-29,Alaska,0.22841666666666666
2024-12-29,Arizona,0.45775
2024-12-29,Arkansas,NA
2024-12-29,California,0.4464166666666667
2024-12-29,Colorado,0.4013333333333333
2024-12-29,Connecticut,0.22358333333333333
2024-12-29,Delaware,0.393
2024-12-29,District of Columbia,0.25575000000000003
2024-12-29,Florida,0.44875
2024-12-29,Georgia,0.45358333333333334
2024-12-29,Hawaii,NA
2024-12-29,Idaho,0.34299999999999997
2024-12-29,Illinois,0.4359166666666667
2024-12-29,Indiana,NA
2024-12-29,Iowa,0.27025
2024-12-29,Kansas,NA
2024-12-29,Kentucky,0.4504166666666667
2024-12-29,Louisiana,0.42391666666666666
2024-12-29,Maine,0.21533333333333332
2024-12-29,Maryland,0.44508333333333333
2024-12-29,Massachusetts,0.316
2024-12-29,Michigan,0.3095
2024-12-29,Minnesota,0.2543333333333333
2024-12-29,Mississippi,0.4275833333333333
2024-12-29,Missouri,NA
2024-12-29,Montana,0.35333333333333333
2024-12-29,Nebraska,NA
2024-12-29,Nevada,0.212
2024-12-29,New Hampshire,NA
2024-12-29,New Jersey,0.36425
2024-12-29,New Mexico,0.31216666666666665
2024-12-29,New York,0.36
2024-12-29,North Carolina,0.5161666666666667
2024-12-29,North Dakota,0.23983333333333334
2024-12-29,Ohio,0.38183333333333336
2024-12-29,Oklahoma,0.30791666666666667
2024-12-29,Oregon,0.4718333333333333
2024-12-29,Pennsylvania,0.5243333333333333
2024-12-29,Rhode Island,0.11733333333333333
2024-12-29,South Carolina,0.4478333333333333
2024-12-29,South Dakota,0.20908333333333334
2024-12-29,Tennessee,0.5059166666666667
2024-12-29,Texas,0.5093333333333333
2024-12-29,United States,NA
2024-12-29,Utah,0.4135
2024-12-29,Vermont,0.17883333333333334
2024-12-29,Virginia,0.41183333333333333
2024-12-29,Washington,0.511
2024-12-29,West Virginia,0.5325
2024-12-29,Wisconsin,0.20508333333333334
2024-12-29,Wyoming,NA
2024-12-30,Alabama,0.4548333333333333
2024-12-30,Alaska,0.22841666666666666
2024-12-30,Arizona,0.45775
2024-12-30,Arkansas,NA
2024-12-30,California,0.4464166666666667
2024-12-30,Colorado,0.4013333333333333
2024-12-30,Connecticut,0.22358333333333333
2024-12-30,Delaware,0.393
2024-12-30,District of Columbia,0.25575000000000003
2024-12-30,Florida,0.44875
2024-12-30,Georgia,0.45358333333333334
2024-12-30,Hawaii,NA
2024-12-30,Idaho,0.34299999999999997
2024-12-30,Illinois,0.4359166666666667
2024-12-30,Indiana,NA
2024-12-30,Iowa,0.27025
2024-12-30,Kansas,NA
2024-12-30,Kentucky,0.4504166666666667
2024-12-30,Louisiana,0.42391666666666666
2024-12-30,Maine,0.21533333333333332
2024-12-30,Maryland,0.44508333333333333
2024-12-30,Massachusetts,0.316
2024-12-30,Michigan,0.3095
2024-12-30,Minnesota,0.2543333333333333
2024-12-30,Mississippi,0.4275833333333333
2024-12-30,Missouri,NA
2024-12-30,Montana,0.35333333333333333
2024-12-30,Nebraska,NA
2024-12-30,Nevada,0.212
2024-12-30,New Hampshire,NA
2024-12-30,New Jersey,0.36425
2024-12-30,New Mexico,0.31216666666666665
2024-12-30,New York,0.36
2024-12-30,North Carolina,0.5161666666666667
2024-12-30,North Dakota,0.23983333333333334
2024-12-30,Ohio,0.38183333333333336
2024-12-30,Oklahoma,0.30791666666666667
2024-12-30,Oregon,0.4718333333333333
2024-12-30,Pennsylvania,0.5243333333333333
2024-12-30,Rhode Island,0.11733333333333333
2024-12-30,South Carolina,0.4478333333333333
2024-12-30,South Dakota,0.20908333333333334
2024-12-30,Tennessee,0.5059166666666667
2024-12-30,Texas,0.5093333333333333
2024-12-30,United States,NA
2024-12-30,Utah,0.4135
2024-12-30,Vermont,0.17883333333333334
2024-12-30,Virginia,0.41183333333333333
2024-12-30,Washington,0.511
2024-12-30,West Virginia,0.5325
2024-12-30,Wisconsin,0.20508333333333334
2024-12-30,Wyoming,NA
2024-12-31,Alabama,0.4548333333333333
2024-12-31,Alaska,0.22841666666666666
2024-12-31,Arizona,0.45775
2024-12-31,Arkansas,NA
2024-12-31,California,0.4464166666666667
2024-12-31,Colorado,0.4013333333333333
2024-12-31,Connecticut,0.22358333333333333
2024-12-31,Delaware,0.393
2024-12-31,District of Columbia,0.25575000000000003
2024-12-31,Florida,0.44875
2024-12-31,Georgia,0.45358333333333334
2024-12-31,Hawaii,NA
2024-12-31,Idaho,0.34299999999999997
2024-12-31,Illinois,0.4359166666666667
2024-12-31,Indiana,NA
2024-12-31,Iowa,0.27025
2024-12-31,Kansas,NA
2024-12-31,Kentucky,0.4504166666666667
2024-12-31,Louisiana,0.42391666666666666
2024-12-31,Maine,0.21533333333333332
2024-12-31,Maryland,0.44508333333333333
2024-12-31,Massachusetts,0.316
2024-12-31,Michigan,0.3095
2024-12-31,Minnesota,0.2543333333333333
2024-12-31,Mississippi,0.4275833333333333
2024-12-31,Missouri,NA
2024-12-31,Montana,0.35333333333333333
2024-12-31,Nebraska,NA
2024-12-31,Nevada,0.212
2024-12-31,New Hampshire,NA
2024-12-31,New Jersey,0.36425
2024-12-31,New Mexico,0.31216666666666665
2024-12-31,New York,0.36
2024-12-31,North Carolina,0.5161666666666667
2024-12-31,North Dakota,0.23983333333333334
2024-12-31,Ohio,0.38183333333333336
2024-12-31,Oklahoma,0.30791666666666667
2024-12-31,Oregon,0.4718333333333333
2024-12-31,Pennsylvania,0.5243333333333333
2024-12-31,Rhode Island,0.11733333333333333
2024-12-31,South Carolina,0.4478333333333333
2024-12-31,South Dakota,0.20908333333333334
2024-12-31,Tennessee,0.5059166666666667
2024-12-31,Texas,0.5093333333333333
2024-12-31,United States,NA
2024-12-31,Utah,0.4135
2024-12-31,Vermont,0.17883333333333334
2024-12-31,Virginia,0.41183333333333333
2024-12-31,Washington,0.511
2024-12-31,West Virginia,0.5325
2024-12-31,Wisconsin,0.20508333333333334
2024-12-31,Wyoming,NA
2025-01-01,Alabama,0.5220833333333333
2025-01-01,Alaska,0.35141666666666665
2025-01-01,Arizona,0.5014166666666666
2025-01-01,Arkansas,NA
2025-01-01,California,0.47358333333333336
2025-01-01,Colorado,0.44575
2025-01-01,Connecticut,0.21391666666666667
2025-01-01,Delaware,0.42966666666666664
2025-01-01,District of Columbia,NA
2025-01-01,Florida,0.5435
2025-01-01,Georgia,0.5269166666666667
2025-01-01,Hawaii,NA
2025-01-01,Idaho,0.42841666666666667
2025-01-01,Illinois,0.4673333333333333
2025-01-01,Indiana,NA
2025-01-01,Iowa,0.2753333333333333
